# Program:featureCounts v2.0.6; Command:"featureCounts" "-T" "8" "-a" "references/pseudo_genome/RNA_index_rebuild.gtf" "-t" "rRNA" "-g" "rRNA_id" "-s" "1" "--fracOverlapFeature" "0.8" "--largestOverlap" "-o" "out/counts/mito/shortFeatures/sense/pr0-2_mito_featureCounts.txt" "out/filtered/pr0-2_mito_filtered.bam" 
Geneid	Chr	Start	End	Strand	Length	out/filtered/pr0-2_mito_filtered.bam
RNA3	molecule1_SR*Fp*NAPIKpKO*	184	274	+	91	51614
RNA39	molecule1_SR*Fp*NAPIKpKO*	275	292	+	18	7048
RNA31_F	molecule1_SR*Fp*NAPIKpKO*	362	426	+	65	26529
RNA31_1	molecule1_SR*Fp*NAPIKpKO*	388	426	+	39	1404
RNA6	molecule1_SR*Fp*NAPIKpKO*	438	496	-	59	7021854
RNA34_F	molecule1_SR*Fp*NAPIKpKO*	489	560	-	72	1183548
RNA34_1	molecule1_SR*Fp*NAPIKpKO*	506	560	-	55	35278
RNA37/38_F	molecule1_SR*Fp*NAPIKpKO*	683	795	+	113	48
RNA37	molecule1_SR*Fp*NAPIKpKO*	712	795	+	84	31
RNA38	molecule1_SR*Fp*NAPIKpKO*	698	795	+	98	30
RNA43	molecule1_SR*Fp*NAPIKpKO*	846	868	+	23	1759
RNA7	molecule1_SR*Fp*NAPIKpKO*	869	948	+	80	263412
RNA9	molecule1_SR*Fp*NAPIKpKO*	950	1024	+	75	16744
RNA41	molecule1_SR*Fp*NAPIKpKO*	958	986	-	29	12
SSUF_1	molecule1_SR*Fp*NAPIKpKO*	1051	1080	+	30	133540
SSUF_2	molecule1_SR*Fp*NAPIKpKO*	1026	1058	+	33	6740535
RNA1	molecule1_SR*Fp*NAPIKpKO*	1084	1180	+	97	408650
RNA17	molecule1_SR*Fp*NAPIKpKO*	1236	1276	-	41	3812221
SSUB	molecule1_SR*Fp*NAPIKpKO*	1281	1402	-	122	93288
RNA29	molecule1_SR*Fp*NAPIKpKO*	1403	1447	-	45	762389
RNA5_F	molecule1_SR*Fp*NAPIKpKO*	1449	1531	-	83	3327595
RNA5_1	molecule1_SR*Fp*NAPIKpKO*	1492	1531	-	40	39688
RNA10_F	molecule1_SR*Fp*NAPIKpKO*	1531	1617	-	87	20891
RNA10_1	molecule1_SR*Fp*NAPIKpKO*	1531	1565	-	35	43756
RNA10_2	molecule1_SR*Fp*NAPIKpKO*	1531	1561	-	31	62
RNA36	molecule1_SR*Fp*NAPIKpKO*	1588	1619	+	32	816
RNA19	molecule2_JEATVDKpUB*	74	107	+	34	124441
LSUB	molecule2_JEATVDKpUB*	1210	1235	-	26	1121065
RNA30	molecule2_JEATVDKpUB*	1418	1448	+	31	1306934
RNA35	molecule2_JEATVDKpUB*	1451	1468	+	18	36479
RNA2	molecule2_JEATVDKpUB*	1487	1538	+	52	1571
RNA13	molecule2_JEATVDKpUB*	1573	1606	-	34	131386
RNA15_F	molecule2_JEATVDKpUB*	1606	1634	-	29	534668
RNA15_1	molecule2_JEATVDKpUB*	1612	1632	-	21	6900652
SSUA	molecule2_JEATVDKpUB*	1799	1911	+	113	51083
RNA23t_F	molecule2_JEATVDKpUB*	1909	1970	+	62	129638
RNA23t_1	molecule2_JEATVDKpUB*	1913	1940	+	28	168542
RNA23t_2	molecule2_JEATVDKpUB*	1920	1963	+	44	5381705
RNA32_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	41	52	+	12	28
RNA32_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	19	52	+	34	537
RNA33_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	55	125	+	71	514
RNA33_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	55	78	+	24	16296
RNA33_2	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	103	125	+	23	1350
LSUC	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	175	195	-	21	11732
RNA14	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	196	231	-	36	1858338
RNA11_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	517	574	-	58	999354
RNA11_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	517	556	-	40	49991
RNA16	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	575	599	-	25	346752
RNA40	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	772	809	-	38	93
RNA18	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	850	880	+	31	459780
RNA8	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	869	975	-	107	2629039
RNA28	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	999	1040	-	42	4522
SSUE_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1044	1092	-	49	9558
SSUE_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1062	1092	-	31	5791
SSUE_2	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1044	1062	-	19	40095
SSUD	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1109	1180	+	72	3959696
RNA42	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	3033	3058	-	26	8815
