# Program:featureCounts v2.0.6; Command:"featureCounts" "-T" "8" "-a" "references/pseudo_genome/RNA_index_rebuild.gtf" "-t" "rRNA" "-g" "rRNA_id" "-s" "1" "--fracOverlapFeature" "0.8" "--largestOverlap" "-o" "out/counts/mito/shortFeatures/sense/pr2-2_mito_featureCounts.txt" "out/filtered/pr2-2_mito_filtered.bam" 
Geneid	Chr	Start	End	Strand	Length	out/filtered/pr2-2_mito_filtered.bam
RNA3	molecule1_SR*Fp*NAPIKpKO*	184	274	+	91	20277
RNA39	molecule1_SR*Fp*NAPIKpKO*	275	292	+	18	1612
RNA31_F	molecule1_SR*Fp*NAPIKpKO*	362	426	+	65	9001
RNA31_1	molecule1_SR*Fp*NAPIKpKO*	388	426	+	39	431
RNA6	molecule1_SR*Fp*NAPIKpKO*	438	496	-	59	4913601
RNA34_F	molecule1_SR*Fp*NAPIKpKO*	489	560	-	72	291151
RNA34_1	molecule1_SR*Fp*NAPIKpKO*	506	560	-	55	92191
RNA37/38_F	molecule1_SR*Fp*NAPIKpKO*	683	795	+	113	11
RNA37	molecule1_SR*Fp*NAPIKpKO*	712	795	+	84	56
RNA38	molecule1_SR*Fp*NAPIKpKO*	698	795	+	98	48
RNA43	molecule1_SR*Fp*NAPIKpKO*	846	868	+	23	448
RNA7	molecule1_SR*Fp*NAPIKpKO*	869	948	+	80	67627
RNA9	molecule1_SR*Fp*NAPIKpKO*	950	1024	+	75	14906
RNA41	molecule1_SR*Fp*NAPIKpKO*	958	986	-	29	7
SSUF_1	molecule1_SR*Fp*NAPIKpKO*	1051	1080	+	30	45296
SSUF_2	molecule1_SR*Fp*NAPIKpKO*	1026	1058	+	33	3070808
RNA1	molecule1_SR*Fp*NAPIKpKO*	1084	1180	+	97	271432
RNA17	molecule1_SR*Fp*NAPIKpKO*	1236	1276	-	41	1777346
SSUB	molecule1_SR*Fp*NAPIKpKO*	1281	1402	-	122	51403
RNA29	molecule1_SR*Fp*NAPIKpKO*	1403	1447	-	45	212420
RNA5_F	molecule1_SR*Fp*NAPIKpKO*	1449	1531	-	83	5224743
RNA5_1	molecule1_SR*Fp*NAPIKpKO*	1492	1531	-	40	39064
RNA10_F	molecule1_SR*Fp*NAPIKpKO*	1531	1617	-	87	8571
RNA10_1	molecule1_SR*Fp*NAPIKpKO*	1531	1565	-	35	12711
RNA10_2	molecule1_SR*Fp*NAPIKpKO*	1531	1561	-	31	68
RNA36	molecule1_SR*Fp*NAPIKpKO*	1588	1619	+	32	812
RNA19	molecule2_JEATVDKpUB*	74	107	+	34	46520
LSUB	molecule2_JEATVDKpUB*	1210	1235	-	26	314254
RNA30	molecule2_JEATVDKpUB*	1418	1448	+	31	555824
RNA35	molecule2_JEATVDKpUB*	1451	1468	+	18	9904
RNA2	molecule2_JEATVDKpUB*	1487	1538	+	52	2954
RNA13	molecule2_JEATVDKpUB*	1573	1606	-	34	33992
RNA15_F	molecule2_JEATVDKpUB*	1606	1634	-	29	172734
RNA15_1	molecule2_JEATVDKpUB*	1612	1632	-	21	2397843
SSUA	molecule2_JEATVDKpUB*	1799	1911	+	113	18897
RNA23t_F	molecule2_JEATVDKpUB*	1909	1970	+	62	95828
RNA23t_1	molecule2_JEATVDKpUB*	1913	1940	+	28	39839
RNA23t_2	molecule2_JEATVDKpUB*	1920	1963	+	44	4025446
RNA32_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	41	52	+	12	207
RNA32_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	19	52	+	34	1354
RNA33_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	55	125	+	71	105
RNA33_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	55	78	+	24	855
RNA33_2	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	103	125	+	23	369
LSUC	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	175	195	-	21	4052
RNA14	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	196	231	-	36	558758
RNA11_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	517	574	-	58	250630
RNA11_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	517	556	-	40	17145
RNA16	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	575	599	-	25	107775
RNA40	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	772	809	-	38	111
RNA18	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	850	880	+	31	165414
RNA8	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	869	975	-	107	1017075
RNA28	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	999	1040	-	42	6386
SSUE_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1044	1092	-	49	3908
SSUE_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1062	1092	-	31	1672
SSUE_2	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1044	1062	-	19	20727
SSUD	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1109	1180	+	72	1576061
RNA42	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	3033	3058	-	26	421
