# Program:featureCounts v2.0.6; Command:"featureCounts" "-T" "8" "-a" "references/pseudo_genome/RNA_index_rebuild.gtf" "-t" "rRNA" "-g" "rRNA_id" "-s" "1" "--fracOverlapFeature" "0.9" "--largestOverlap" "-o" "out/counts/mito/shortFeatures/sense/pr1-2_mito_featureCounts.txt" "out/filtered/pr1-2_mito_filtered.bam" 
Geneid	Chr	Start	End	Strand	Length	out/filtered/pr1-2_mito_filtered.bam
RNA3	molecule1_SR*Fp*NAPIKpKO*	184	274	+	91	31416
RNA39	molecule1_SR*Fp*NAPIKpKO*	275	292	+	18	5271
RNA31_F	molecule1_SR*Fp*NAPIKpKO*	362	426	+	65	14835
RNA31_1	molecule1_SR*Fp*NAPIKpKO*	388	426	+	39	961
RNA6	molecule1_SR*Fp*NAPIKpKO*	438	496	-	59	4847395
RNA34_F	molecule1_SR*Fp*NAPIKpKO*	489	560	-	72	7267
RNA34_1	molecule1_SR*Fp*NAPIKpKO*	506	560	-	55	565207
RNA37/38_F	molecule1_SR*Fp*NAPIKpKO*	683	795	+	113	3
RNA37	molecule1_SR*Fp*NAPIKpKO*	712	795	+	84	255
RNA38	molecule1_SR*Fp*NAPIKpKO*	698	795	+	98	164
RNA32	molecule1_SR*Fp*NAPIKpKO*	763	795	+	33	227
RNA33	molecule1_SR*Fp*NAPIKpKO*	798	820	+	23	3593
RNA43	molecule1_SR*Fp*NAPIKpKO*	846	868	+	23	642
RNA7	molecule1_SR*Fp*NAPIKpKO*	869	948	+	80	159928
RNA9	molecule1_SR*Fp*NAPIKpKO*	950	1024	+	75	10317
RNA41	molecule1_SR*Fp*NAPIKpKO*	958	986	-	29	2
SSUF_1	molecule1_SR*Fp*NAPIKpKO*	1051	1080	+	30	48075
SSUF_2	molecule1_SR*Fp*NAPIKpKO*	1026	1058	+	33	4305999
RNA1	molecule1_SR*Fp*NAPIKpKO*	1084	1180	+	97	288246
RNA17	molecule1_SR*Fp*NAPIKpKO*	1236	1276	-	41	2308711
SSUB	molecule1_SR*Fp*NAPIKpKO*	1281	1402	-	122	63422
RNA29	molecule1_SR*Fp*NAPIKpKO*	1403	1447	-	45	347107
RNA5_F	molecule1_SR*Fp*NAPIKpKO*	1449	1531	-	83	2194077
RNA5_1	molecule1_SR*Fp*NAPIKpKO*	1492	1531	-	40	27938
RNA10_F	molecule1_SR*Fp*NAPIKpKO*	1531	1617	-	87	11613
RNA10_1	molecule1_SR*Fp*NAPIKpKO*	1531	1565	-	35	21276
RNA10_2	molecule1_SR*Fp*NAPIKpKO*	1531	1561	-	31	45796
RNA36	molecule1_SR*Fp*NAPIKpKO*	1588	1619	+	32	598
RNA19	molecule2_JEATVDKpUB*	74	107	+	34	108146
LSUB	molecule2_JEATVDKpUB*	1210	1235	-	26	613372
RNA30	molecule2_JEATVDKpUB*	1418	1448	+	31	690296
RNA35	molecule2_JEATVDKpUB*	1451	1468	+	18	24026
RNA2	molecule2_JEATVDKpUB*	1487	1538	+	52	785
RNA13	molecule2_JEATVDKpUB*	1573	1606	-	34	59227
RNA15_F	molecule2_JEATVDKpUB*	1606	1634	-	29	242115
RNA15_1	molecule2_JEATVDKpUB*	1612	1632	-	21	4427002
LSUA	molecule2_JEATVDKpUB*	1634	1810	+	177	0
SSUA	molecule2_JEATVDKpUB*	1799	1911	+	113	33900
RNA23t_F	molecule2_JEATVDKpUB*	1909	1970	+	62	58814
RNA23t_1	molecule2_JEATVDKpUB*	1913	1940	+	28	80532
RNA23t_2	molecule2_JEATVDKpUB*	1920	1963	+	44	4053405
RNA32_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	41	52	+	12	121
RNA32_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	19	52	+	34	184
RNA33_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	55	125	+	71	176
RNA33_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	55	87	+	33	62
RNA33_2	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	103	125	+	23	627
LSUC	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	175	195	-	21	6746
RNA14	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	196	231	-	36	1081420
LSUDE	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	234	515	-	282	0
RNA11_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	517	574	-	58	531056
RNA11_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	517	556	-	40	13250
RNA16	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	575	599	-	25	230325
RNA40	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	772	809	-	38	88
RNA18	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	850	880	+	31	287121
RNA8	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	869	975	-	107	1420531
RNA28	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	999	1040	-	42	2395
SSUE_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1044	1092	-	49	2593
SSUE_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1062	1092	-	31	1089
SSUE_2	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1044	1062	-	19	19129
SSUD	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1109	1180	+	72	2166820
LSUFG	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1212	1417	-	206	0
RNA42	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	3033	3058	-	26	1241
