# Program:featureCounts v2.0.6; Command:"featureCounts" "-T" "8" "-a" "references/pseudo_genome/RNA_index_rebuild.gtf" "-t" "rRNA" "-g" "rRNA_id" "-s" "1" "--fracOverlapFeature" "0.8" "--largestOverlap" "-o" "out/counts/mito/shortFeatures/sense/7_mito_featureCounts.txt" "out/filtered/7_mito_filtered.bam" 
Geneid	Chr	Start	End	Strand	Length	out/filtered/7_mito_filtered.bam
RNA3	molecule1_SR*Fp*NAPIKpKO*	184	274	+	91	31432
RNA39	molecule1_SR*Fp*NAPIKpKO*	275	292	+	18	6320
RNA31_F	molecule1_SR*Fp*NAPIKpKO*	362	426	+	65	11022
RNA31_1	molecule1_SR*Fp*NAPIKpKO*	388	426	+	39	2752
RNA6	molecule1_SR*Fp*NAPIKpKO*	438	496	-	59	4037321
RNA34_F	molecule1_SR*Fp*NAPIKpKO*	489	560	-	72	461746
RNA34_1	molecule1_SR*Fp*NAPIKpKO*	506	560	-	55	46231
RNA37/38_F	molecule1_SR*Fp*NAPIKpKO*	683	795	+	113	27
RNA37	molecule1_SR*Fp*NAPIKpKO*	712	795	+	84	30
RNA38	molecule1_SR*Fp*NAPIKpKO*	698	795	+	98	34
RNA43	molecule1_SR*Fp*NAPIKpKO*	846	868	+	23	1168
RNA7	molecule1_SR*Fp*NAPIKpKO*	869	948	+	80	139883
RNA9	molecule1_SR*Fp*NAPIKpKO*	950	1024	+	75	12199
RNA41	molecule1_SR*Fp*NAPIKpKO*	958	986	-	29	19
SSUF_1	molecule1_SR*Fp*NAPIKpKO*	1051	1080	+	30	40837
SSUF_2	molecule1_SR*Fp*NAPIKpKO*	1026	1058	+	33	4018733
RNA1	molecule1_SR*Fp*NAPIKpKO*	1084	1180	+	97	181440
RNA17	molecule1_SR*Fp*NAPIKpKO*	1236	1276	-	41	3066342
SSUB	molecule1_SR*Fp*NAPIKpKO*	1281	1402	-	122	40036
RNA29	molecule1_SR*Fp*NAPIKpKO*	1403	1447	-	45	396082
RNA5_F	molecule1_SR*Fp*NAPIKpKO*	1449	1531	-	83	2827434
RNA5_1	molecule1_SR*Fp*NAPIKpKO*	1492	1531	-	40	45560
RNA10_F	molecule1_SR*Fp*NAPIKpKO*	1531	1617	-	87	10947
RNA10_1	molecule1_SR*Fp*NAPIKpKO*	1531	1565	-	35	14372
RNA10_2	molecule1_SR*Fp*NAPIKpKO*	1531	1561	-	31	59
RNA36	molecule1_SR*Fp*NAPIKpKO*	1588	1619	+	32	2916
RNA19	molecule2_JEATVDKpUB*	74	107	+	34	152713
LSUB	molecule2_JEATVDKpUB*	1210	1235	-	26	1507842
RNA30	molecule2_JEATVDKpUB*	1418	1448	+	31	1066704
RNA35	molecule2_JEATVDKpUB*	1451	1468	+	18	55309
RNA2	molecule2_JEATVDKpUB*	1487	1538	+	52	1437
RNA13	molecule2_JEATVDKpUB*	1573	1606	-	34	87158
RNA15_F	molecule2_JEATVDKpUB*	1606	1634	-	29	277622
RNA15_1	molecule2_JEATVDKpUB*	1612	1632	-	21	3448340
SSUA	molecule2_JEATVDKpUB*	1799	1911	+	113	12496
RNA23t_F	molecule2_JEATVDKpUB*	1909	1970	+	62	32044
RNA23t_1	molecule2_JEATVDKpUB*	1913	1940	+	28	57318
RNA23t_2	molecule2_JEATVDKpUB*	1920	1963	+	44	2135734
RNA32_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	41	52	+	12	39
RNA32_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	19	52	+	34	489
RNA33_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	55	125	+	71	198
RNA33_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	55	78	+	24	4482
RNA33_2	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	103	125	+	23	1011
LSUC	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	175	195	-	21	15243
RNA14	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	196	231	-	36	657082
RNA11_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	517	574	-	58	416410
RNA11_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	517	556	-	40	28481
RNA16	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	575	599	-	25	571083
RNA40	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	772	809	-	38	169
RNA18	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	850	880	+	31	234844
RNA8	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	869	975	-	107	1093591
RNA28	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	999	1040	-	42	4821
SSUE_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1044	1092	-	49	5401
SSUE_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1062	1092	-	31	1547
SSUE_2	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1044	1062	-	19	10968
SSUD	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1109	1180	+	72	2115553
RNA42	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	3033	3058	-	26	2930
