# Program:featureCounts v2.0.6; Command:"featureCounts" "-T" "8" "-a" "references/pseudo_genome/RNA_index_rebuild.gtf" "-t" "rRNA" "-g" "rRNA_id" "-s" "1" "--fracOverlapFeature" "0.8" "--largestOverlap" "-o" "out/counts/mito/shortFeatures/sense/pr0-1_mito_featureCounts.txt" "out/filtered/pr0-1_mito_filtered.bam" 
Geneid	Chr	Start	End	Strand	Length	out/filtered/pr0-1_mito_filtered.bam
RNA3	molecule1_SR*Fp*NAPIKpKO*	184	274	+	91	11046
RNA39	molecule1_SR*Fp*NAPIKpKO*	275	292	+	18	1282
RNA31_F	molecule1_SR*Fp*NAPIKpKO*	362	426	+	65	5983
RNA31_1	molecule1_SR*Fp*NAPIKpKO*	388	426	+	39	223
RNA6	molecule1_SR*Fp*NAPIKpKO*	438	496	-	59	2707805
RNA34_F	molecule1_SR*Fp*NAPIKpKO*	489	560	-	72	320911
RNA34_1	molecule1_SR*Fp*NAPIKpKO*	506	560	-	55	12218
RNA37/38_F	molecule1_SR*Fp*NAPIKpKO*	683	795	+	113	4
RNA37	molecule1_SR*Fp*NAPIKpKO*	712	795	+	84	7
RNA38	molecule1_SR*Fp*NAPIKpKO*	698	795	+	98	13
RNA43	molecule1_SR*Fp*NAPIKpKO*	846	868	+	23	415
RNA7	molecule1_SR*Fp*NAPIKpKO*	869	948	+	80	66806
RNA9	molecule1_SR*Fp*NAPIKpKO*	950	1024	+	75	3854
RNA41	molecule1_SR*Fp*NAPIKpKO*	958	986	-	29	0
SSUF_1	molecule1_SR*Fp*NAPIKpKO*	1051	1080	+	30	44382
SSUF_2	molecule1_SR*Fp*NAPIKpKO*	1026	1058	+	33	2507180
RNA1	molecule1_SR*Fp*NAPIKpKO*	1084	1180	+	97	125016
RNA17	molecule1_SR*Fp*NAPIKpKO*	1236	1276	-	41	1249869
SSUB	molecule1_SR*Fp*NAPIKpKO*	1281	1402	-	122	18022
RNA29	molecule1_SR*Fp*NAPIKpKO*	1403	1447	-	45	150124
RNA5_F	molecule1_SR*Fp*NAPIKpKO*	1449	1531	-	83	1337734
RNA5_1	molecule1_SR*Fp*NAPIKpKO*	1492	1531	-	40	14458
RNA10_F	molecule1_SR*Fp*NAPIKpKO*	1531	1617	-	87	3864
RNA10_1	molecule1_SR*Fp*NAPIKpKO*	1531	1565	-	35	17103
RNA10_2	molecule1_SR*Fp*NAPIKpKO*	1531	1561	-	31	27
RNA36	molecule1_SR*Fp*NAPIKpKO*	1588	1619	+	32	398
RNA19	molecule2_JEATVDKpUB*	74	107	+	34	39946
LSUB	molecule2_JEATVDKpUB*	1210	1235	-	26	327249
RNA30	molecule2_JEATVDKpUB*	1418	1448	+	31	396832
RNA35	molecule2_JEATVDKpUB*	1451	1468	+	18	10996
RNA2	molecule2_JEATVDKpUB*	1487	1538	+	52	371
RNA13	molecule2_JEATVDKpUB*	1573	1606	-	34	35395
RNA15_F	molecule2_JEATVDKpUB*	1606	1634	-	29	128487
RNA15_1	molecule2_JEATVDKpUB*	1612	1632	-	21	1814263
SSUA	molecule2_JEATVDKpUB*	1799	1911	+	113	12727
RNA23t_F	molecule2_JEATVDKpUB*	1909	1970	+	62	30654
RNA23t_1	molecule2_JEATVDKpUB*	1913	1940	+	28	51842
RNA23t_2	molecule2_JEATVDKpUB*	1920	1963	+	44	2515743
RNA32_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	41	52	+	12	2
RNA32_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	19	52	+	34	124
RNA33_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	55	125	+	71	155
RNA33_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	55	78	+	24	5446
RNA33_2	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	103	125	+	23	296
LSUC	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	175	195	-	21	2338
RNA14	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	196	231	-	36	644455
RNA11_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	517	574	-	58	258619
RNA11_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	517	556	-	40	18370
RNA16	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	575	599	-	25	97496
RNA40	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	772	809	-	38	50
RNA18	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	850	880	+	31	135946
RNA8	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	869	975	-	107	773282
RNA28	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	999	1040	-	42	1384
SSUE_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1044	1092	-	49	2195
SSUE_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1062	1092	-	31	1448
SSUE_2	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1044	1062	-	19	10521
SSUD	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1109	1180	+	72	1317766
RNA42	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	3033	3058	-	26	2448
