# Program:featureCounts v2.0.6; Command:"featureCounts" "-T" "8" "-a" "references/pseudo_genome/RNA_index_rebuild.gtf" "-t" "rRNA" "-g" "rRNA_id" "-s" "1" "--fracOverlapFeature" "0.8" "--largestOverlap" "-o" "out/counts/mito/shortFeatures/sense/4_mito_featureCounts.txt" "out/filtered/4_mito_filtered.bam" 
Geneid	Chr	Start	End	Strand	Length	out/filtered/4_mito_filtered.bam
RNA3	molecule1_SR*Fp*NAPIKpKO*	184	274	+	91	31380
RNA39	molecule1_SR*Fp*NAPIKpKO*	275	292	+	18	8265
RNA31_F	molecule1_SR*Fp*NAPIKpKO*	362	426	+	65	13471
RNA31_1	molecule1_SR*Fp*NAPIKpKO*	388	426	+	39	1932
RNA6	molecule1_SR*Fp*NAPIKpKO*	438	496	-	59	3364194
RNA34_F	molecule1_SR*Fp*NAPIKpKO*	489	560	-	72	795520
RNA34_1	molecule1_SR*Fp*NAPIKpKO*	506	560	-	55	29141
RNA37/38_F	molecule1_SR*Fp*NAPIKpKO*	683	795	+	113	27
RNA37	molecule1_SR*Fp*NAPIKpKO*	712	795	+	84	36
RNA38	molecule1_SR*Fp*NAPIKpKO*	698	795	+	98	31
RNA43	molecule1_SR*Fp*NAPIKpKO*	846	868	+	23	1508
RNA7	molecule1_SR*Fp*NAPIKpKO*	869	948	+	80	199066
RNA9	molecule1_SR*Fp*NAPIKpKO*	950	1024	+	75	12975
RNA41	molecule1_SR*Fp*NAPIKpKO*	958	986	-	29	31
SSUF_1	molecule1_SR*Fp*NAPIKpKO*	1051	1080	+	30	29187
SSUF_2	molecule1_SR*Fp*NAPIKpKO*	1026	1058	+	33	3344900
RNA1	molecule1_SR*Fp*NAPIKpKO*	1084	1180	+	97	142660
RNA17	molecule1_SR*Fp*NAPIKpKO*	1236	1276	-	41	1985952
SSUB	molecule1_SR*Fp*NAPIKpKO*	1281	1402	-	122	22644
RNA29	molecule1_SR*Fp*NAPIKpKO*	1403	1447	-	45	458228
RNA5_F	molecule1_SR*Fp*NAPIKpKO*	1449	1531	-	83	2533131
RNA5_1	molecule1_SR*Fp*NAPIKpKO*	1492	1531	-	40	38096
RNA10_F	molecule1_SR*Fp*NAPIKpKO*	1531	1617	-	87	12411
RNA10_1	molecule1_SR*Fp*NAPIKpKO*	1531	1565	-	35	18662
RNA10_2	molecule1_SR*Fp*NAPIKpKO*	1531	1561	-	31	55
RNA36	molecule1_SR*Fp*NAPIKpKO*	1588	1619	+	32	6200
RNA19	molecule2_JEATVDKpUB*	74	107	+	34	110188
LSUB	molecule2_JEATVDKpUB*	1210	1235	-	26	1574623
RNA30	molecule2_JEATVDKpUB*	1418	1448	+	31	625747
RNA35	molecule2_JEATVDKpUB*	1451	1468	+	18	59449
RNA2	molecule2_JEATVDKpUB*	1487	1538	+	52	2462
RNA13	molecule2_JEATVDKpUB*	1573	1606	-	34	125717
RNA15_F	molecule2_JEATVDKpUB*	1606	1634	-	29	126694
RNA15_1	molecule2_JEATVDKpUB*	1612	1632	-	21	2094027
LSUA	molecule2_JEATVDKpUB*	1634	1810	+	177	223516
SSUA	molecule2_JEATVDKpUB*	1799	1911	+	113	20230
RNA23t_F	molecule2_JEATVDKpUB*	1909	1970	+	62	39908
RNA23t_1	molecule2_JEATVDKpUB*	1913	1940	+	28	93074
RNA23t_2	molecule2_JEATVDKpUB*	1920	1963	+	44	1642472
RNA32_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	41	52	+	12	21
RNA32_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	19	52	+	34	727
RNA33_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	55	125	+	71	243
RNA33_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	55	78	+	24	5848
RNA33_2	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	103	125	+	23	1312
LSUC	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	175	195	-	21	18941
RNA14	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	196	231	-	36	938352
LSUDE	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	234	515	-	282	0
RNA11_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	517	574	-	58	691610
RNA11_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	517	556	-	40	39818
RNA16	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	575	599	-	25	497434
RNA40	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	772	809	-	38	159
RNA18	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	850	880	+	31	246599
RNA8	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	869	975	-	107	1200165
RNA28	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	999	1040	-	42	5575
SSUE_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1044	1092	-	49	5191
SSUE_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1062	1092	-	31	1893
SSUE_2	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1044	1062	-	19	7515
SSUD	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1109	1180	+	72	1512802
LSUFG	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1212	1417	-	206	0
RNA42	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	3033	3058	-	26	2278
