# Program:featureCounts v2.0.6; Command:"featureCounts" "-T" "8" "-a" "references/pseudo_genome/RNA_index_rebuild.gtf" "-t" "rRNA" "-g" "rRNA_id" "-s" "1" "--fracOverlapFeature" "0.8" "--largestOverlap" "-o" "out/counts/mito/shortFeatures/sense/pr3-2_mito_featureCounts.txt" "out/filtered/pr3-2_mito_filtered.bam" 
Geneid	Chr	Start	End	Strand	Length	out/filtered/pr3-2_mito_filtered.bam
RNA3	molecule1_SR*Fp*NAPIKpKO*	184	274	+	91	14499
RNA39	molecule1_SR*Fp*NAPIKpKO*	275	292	+	18	914
RNA31_F	molecule1_SR*Fp*NAPIKpKO*	362	426	+	65	11483
RNA31_1	molecule1_SR*Fp*NAPIKpKO*	388	426	+	39	172
RNA6	molecule1_SR*Fp*NAPIKpKO*	438	496	-	59	2072062
RNA34_F	molecule1_SR*Fp*NAPIKpKO*	489	560	-	72	154055
RNA34_1	molecule1_SR*Fp*NAPIKpKO*	506	560	-	55	21655
RNA37/38_F	molecule1_SR*Fp*NAPIKpKO*	683	795	+	113	21
RNA37	molecule1_SR*Fp*NAPIKpKO*	712	795	+	84	18
RNA38	molecule1_SR*Fp*NAPIKpKO*	698	795	+	98	22
RNA43	molecule1_SR*Fp*NAPIKpKO*	846	868	+	23	469
RNA7	molecule1_SR*Fp*NAPIKpKO*	869	948	+	80	73454
RNA9	molecule1_SR*Fp*NAPIKpKO*	950	1024	+	75	6798
RNA41	molecule1_SR*Fp*NAPIKpKO*	958	986	-	29	1
SSUF_1	molecule1_SR*Fp*NAPIKpKO*	1051	1080	+	30	34941
SSUF_2	molecule1_SR*Fp*NAPIKpKO*	1026	1058	+	33	1491724
RNA1	molecule1_SR*Fp*NAPIKpKO*	1084	1180	+	97	140871
RNA17	molecule1_SR*Fp*NAPIKpKO*	1236	1276	-	41	703971
SSUB	molecule1_SR*Fp*NAPIKpKO*	1281	1402	-	122	36892
RNA29	molecule1_SR*Fp*NAPIKpKO*	1403	1447	-	45	116737
RNA5_F	molecule1_SR*Fp*NAPIKpKO*	1449	1531	-	83	1512440
RNA5_1	molecule1_SR*Fp*NAPIKpKO*	1492	1531	-	40	14769
RNA10_F	molecule1_SR*Fp*NAPIKpKO*	1531	1617	-	87	10015
RNA10_1	molecule1_SR*Fp*NAPIKpKO*	1531	1565	-	35	9905
RNA10_2	molecule1_SR*Fp*NAPIKpKO*	1531	1561	-	31	12
RNA36	molecule1_SR*Fp*NAPIKpKO*	1588	1619	+	32	722
RNA19	molecule2_JEATVDKpUB*	74	107	+	34	19226
LSUB	molecule2_JEATVDKpUB*	1210	1235	-	26	116352
RNA30	molecule2_JEATVDKpUB*	1418	1448	+	31	274291
RNA35	molecule2_JEATVDKpUB*	1451	1468	+	18	3938
RNA2	molecule2_JEATVDKpUB*	1487	1538	+	52	716
RNA13	molecule2_JEATVDKpUB*	1573	1606	-	34	29529
RNA15_F	molecule2_JEATVDKpUB*	1606	1634	-	29	94936
RNA15_1	molecule2_JEATVDKpUB*	1612	1632	-	21	1365138
SSUA	molecule2_JEATVDKpUB*	1799	1911	+	113	8012
RNA23t_F	molecule2_JEATVDKpUB*	1909	1970	+	62	68848
RNA23t_1	molecule2_JEATVDKpUB*	1913	1940	+	28	26273
RNA23t_2	molecule2_JEATVDKpUB*	1920	1963	+	44	1458423
RNA32_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	41	52	+	12	17
RNA32_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	19	52	+	34	199
RNA33_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	55	125	+	71	55
RNA33_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	55	78	+	24	309
RNA33_2	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	103	125	+	23	419
LSUC	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	175	195	-	21	2876
RNA14	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	196	231	-	36	376580
RNA11_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	517	574	-	58	232993
RNA11_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	517	556	-	40	10210
RNA16	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	575	599	-	25	41823
RNA40	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	772	809	-	38	71
RNA18	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	850	880	+	31	91366
RNA8	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	869	975	-	107	670446
RNA28	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	999	1040	-	42	4845
SSUE_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1044	1092	-	49	2832
SSUE_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1062	1092	-	31	1837
SSUE_2	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1044	1062	-	19	11010
SSUD	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1109	1180	+	72	854671
RNA42	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	3033	3058	-	26	217
