# Program:featureCounts v2.0.6; Command:"featureCounts" "-T" "8" "-a" "references/pseudo_genome/RNA_index_rebuild.gtf" "-t" "rRNA" "-g" "rRNA_id" "-s" "1" "--fracOverlapFeature" "0.9" "--largestOverlap" "-o" "out/counts/mito/shortFeatures/sense/14_mito_featureCounts.txt" "out/filtered/14_mito_filtered.bam" 
Geneid	Chr	Start	End	Strand	Length	out/filtered/14_mito_filtered.bam
RNA3	molecule1_SR*Fp*NAPIKpKO*	184	274	+	91	33510
RNA39	molecule1_SR*Fp*NAPIKpKO*	275	292	+	18	7150
RNA31_F	molecule1_SR*Fp*NAPIKpKO*	362	426	+	65	11823
RNA31_1	molecule1_SR*Fp*NAPIKpKO*	388	426	+	39	5086
RNA6	molecule1_SR*Fp*NAPIKpKO*	438	496	-	59	4514788
RNA34_F	molecule1_SR*Fp*NAPIKpKO*	489	560	-	72	9411
RNA34_1	molecule1_SR*Fp*NAPIKpKO*	506	560	-	55	506385
RNA37/38_F	molecule1_SR*Fp*NAPIKpKO*	683	795	+	113	5
RNA37	molecule1_SR*Fp*NAPIKpKO*	712	795	+	84	264
RNA38	molecule1_SR*Fp*NAPIKpKO*	698	795	+	98	255
RNA43	molecule1_SR*Fp*NAPIKpKO*	846	868	+	23	1273
RNA7	molecule1_SR*Fp*NAPIKpKO*	869	948	+	80	117513
RNA9	molecule1_SR*Fp*NAPIKpKO*	950	1024	+	75	14324
RNA41	molecule1_SR*Fp*NAPIKpKO*	958	986	-	29	4
SSUF_1	molecule1_SR*Fp*NAPIKpKO*	1051	1080	+	30	34777
SSUF_2	molecule1_SR*Fp*NAPIKpKO*	1026	1058	+	33	3593278
RNA1	molecule1_SR*Fp*NAPIKpKO*	1084	1180	+	97	266628
RNA17	molecule1_SR*Fp*NAPIKpKO*	1236	1276	-	41	2498138
SSUB	molecule1_SR*Fp*NAPIKpKO*	1281	1402	-	122	45647
RNA29	molecule1_SR*Fp*NAPIKpKO*	1403	1447	-	45	286026
RNA5_F	molecule1_SR*Fp*NAPIKpKO*	1449	1531	-	83	2642928
RNA5_1	molecule1_SR*Fp*NAPIKpKO*	1492	1531	-	40	57221
RNA10_F	molecule1_SR*Fp*NAPIKpKO*	1531	1617	-	87	13063
RNA10_1	molecule1_SR*Fp*NAPIKpKO*	1531	1565	-	35	7495
RNA10_2	molecule1_SR*Fp*NAPIKpKO*	1531	1561	-	31	21056
RNA36	molecule1_SR*Fp*NAPIKpKO*	1588	1619	+	32	3310
RNA19	molecule2_JEATVDKpUB*	74	107	+	34	158749
LSUB	molecule2_JEATVDKpUB*	1210	1235	-	26	1225736
RNA30	molecule2_JEATVDKpUB*	1418	1448	+	31	723736
RNA35	molecule2_JEATVDKpUB*	1451	1468	+	18	61372
RNA2	molecule2_JEATVDKpUB*	1487	1538	+	52	908
RNA13	molecule2_JEATVDKpUB*	1573	1606	-	34	84946
RNA15_F	molecule2_JEATVDKpUB*	1606	1634	-	29	217835
RNA15_1	molecule2_JEATVDKpUB*	1612	1632	-	21	3002222
LSUA	molecule2_JEATVDKpUB*	1634	1810	+	177	0
SSUA	molecule2_JEATVDKpUB*	1799	1911	+	113	17512
RNA23t_F	molecule2_JEATVDKpUB*	1909	1970	+	62	39402
RNA23t_1	molecule2_JEATVDKpUB*	1913	1940	+	28	48450
RNA23t_2	molecule2_JEATVDKpUB*	1920	1963	+	44	2382247
RNA32_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	41	52	+	12	587
RNA32_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	19	52	+	34	605
RNA33_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	55	125	+	71	109
RNA33_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	55	87	+	33	71
RNA33_2	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	103	125	+	23	1171
LSUC	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	175	195	-	21	23507
RNA14	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	196	231	-	36	580521
LSUDE	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	234	515	-	282	0
RNA11_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	517	574	-	58	380717
RNA11_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	517	556	-	40	17033
RNA16	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	575	599	-	25	739042
RNA40	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	772	809	-	38	202
RNA18	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	850	880	+	31	234189
RNA8	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	869	975	-	107	1068725
RNA28	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	999	1040	-	42	5657
SSUE_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1044	1092	-	49	6057
SSUE_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1062	1092	-	31	1278
SSUE_2	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1044	1062	-	19	14025
SSUD	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1109	1180	+	72	1577557
LSUFG	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1212	1417	-	206	0
RNA42	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	3033	3058	-	26	2269
