# Program:featureCounts v2.0.6; Command:"featureCounts" "-T" "8" "-a" "references/pseudo_genome/RNA_index_rebuild.gtf" "-t" "rRNA" "-g" "rRNA_id" "-s" "1" "--fracOverlapFeature" "0.8" "--largestOverlap" "-o" "out/counts/mito/shortFeatures/sense/10_mito_featureCounts.txt" "out/filtered/10_mito_filtered.bam" 
Geneid	Chr	Start	End	Strand	Length	out/filtered/10_mito_filtered.bam
RNA3	molecule1_SR*Fp*NAPIKpKO*	184	274	+	91	18339
RNA39	molecule1_SR*Fp*NAPIKpKO*	275	292	+	18	3460
RNA31_F	molecule1_SR*Fp*NAPIKpKO*	362	426	+	65	8960
RNA31_1	molecule1_SR*Fp*NAPIKpKO*	388	426	+	39	1190
RNA6	molecule1_SR*Fp*NAPIKpKO*	438	496	-	59	2678525
RNA34_F	molecule1_SR*Fp*NAPIKpKO*	489	560	-	72	373306
RNA34_1	molecule1_SR*Fp*NAPIKpKO*	506	560	-	55	29103
RNA37/38_F	molecule1_SR*Fp*NAPIKpKO*	683	795	+	113	19
RNA37	molecule1_SR*Fp*NAPIKpKO*	712	795	+	84	32
RNA38	molecule1_SR*Fp*NAPIKpKO*	698	795	+	98	30
RNA43	molecule1_SR*Fp*NAPIKpKO*	846	868	+	23	837
RNA7	molecule1_SR*Fp*NAPIKpKO*	869	948	+	80	96921
RNA9	molecule1_SR*Fp*NAPIKpKO*	950	1024	+	75	12043
RNA41	molecule1_SR*Fp*NAPIKpKO*	958	986	-	29	90
SSUF_1	molecule1_SR*Fp*NAPIKpKO*	1051	1080	+	30	16846
SSUF_2	molecule1_SR*Fp*NAPIKpKO*	1026	1058	+	33	2681143
RNA1	molecule1_SR*Fp*NAPIKpKO*	1084	1180	+	97	130785
RNA17	molecule1_SR*Fp*NAPIKpKO*	1236	1276	-	41	1577744
SSUB	molecule1_SR*Fp*NAPIKpKO*	1281	1402	-	122	23422
RNA29	molecule1_SR*Fp*NAPIKpKO*	1403	1447	-	45	193653
RNA5_F	molecule1_SR*Fp*NAPIKpKO*	1449	1531	-	83	1695115
RNA5_1	molecule1_SR*Fp*NAPIKpKO*	1492	1531	-	40	30643
RNA10_F	molecule1_SR*Fp*NAPIKpKO*	1531	1617	-	87	6839
RNA10_1	molecule1_SR*Fp*NAPIKpKO*	1531	1565	-	35	8870
RNA10_2	molecule1_SR*Fp*NAPIKpKO*	1531	1561	-	31	36
RNA36	molecule1_SR*Fp*NAPIKpKO*	1588	1619	+	32	3664
RNA19	molecule2_JEATVDKpUB*	74	107	+	34	92212
LSUB	molecule2_JEATVDKpUB*	1210	1235	-	26	1034748
RNA30	molecule2_JEATVDKpUB*	1418	1448	+	31	486863
RNA35	molecule2_JEATVDKpUB*	1451	1468	+	18	29088
RNA2	molecule2_JEATVDKpUB*	1487	1538	+	52	1933
RNA13	molecule2_JEATVDKpUB*	1573	1606	-	34	76191
RNA15_F	molecule2_JEATVDKpUB*	1606	1634	-	29	152890
RNA15_1	molecule2_JEATVDKpUB*	1612	1632	-	21	1943153
SSUA	molecule2_JEATVDKpUB*	1799	1911	+	113	11978
RNA23t_F	molecule2_JEATVDKpUB*	1909	1970	+	62	41546
RNA23t_1	molecule2_JEATVDKpUB*	1913	1940	+	28	39637
RNA23t_2	molecule2_JEATVDKpUB*	1920	1963	+	44	2090222
RNA32_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	41	52	+	12	6
RNA32_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	19	52	+	34	383
RNA33_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	55	125	+	71	194
RNA33_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	55	78	+	24	3283
RNA33_2	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	103	125	+	23	681
LSUC	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	175	195	-	21	9480
RNA14	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	196	231	-	36	397462
RNA11_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	517	574	-	58	309613
RNA11_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	517	556	-	40	21506
RNA16	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	575	599	-	25	343510
RNA40	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	772	809	-	38	156
RNA18	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	850	880	+	31	124245
RNA8	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	869	975	-	107	780598
RNA28	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	999	1040	-	42	4409
SSUE_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1044	1092	-	49	3683
SSUE_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1062	1092	-	31	1084
SSUE_2	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1044	1062	-	19	4910
SSUD	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1109	1180	+	72	1092269
RNA42	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	3033	3058	-	26	1398
