# Program:featureCounts v2.0.6; Command:"featureCounts" "-T" "8" "-a" "references/pseudo_genome/RNA_index_rebuild.gtf" "-t" "rRNA" "-g" "rRNA_id" "-s" "1" "--fracOverlapFeature" "0.8" "--largestOverlap" "-o" "out/counts/mito/shortFeatures/sense/1_mito_featureCounts.txt" "out/filtered/1_mito_filtered.bam" 
Geneid	Chr	Start	End	Strand	Length	out/filtered/1_mito_filtered.bam
RNA3	molecule1_SR*Fp*NAPIKpKO*	184	274	+	91	9184
RNA39	molecule1_SR*Fp*NAPIKpKO*	275	292	+	18	3008
RNA31_F	molecule1_SR*Fp*NAPIKpKO*	362	426	+	65	3577
RNA31_1	molecule1_SR*Fp*NAPIKpKO*	388	426	+	39	1469
RNA6	molecule1_SR*Fp*NAPIKpKO*	438	496	-	59	5139905
RNA34_F	molecule1_SR*Fp*NAPIKpKO*	489	560	-	72	309723
RNA34_1	molecule1_SR*Fp*NAPIKpKO*	506	560	-	55	85550
RNA37/38_F	molecule1_SR*Fp*NAPIKpKO*	683	795	+	113	7
RNA37	molecule1_SR*Fp*NAPIKpKO*	712	795	+	84	10
RNA38	molecule1_SR*Fp*NAPIKpKO*	698	795	+	98	9
RNA43	molecule1_SR*Fp*NAPIKpKO*	846	868	+	23	541
RNA7	molecule1_SR*Fp*NAPIKpKO*	869	948	+	80	38063
RNA9	molecule1_SR*Fp*NAPIKpKO*	950	1024	+	75	7328
RNA41	molecule1_SR*Fp*NAPIKpKO*	958	986	-	29	23
SSUF_1	molecule1_SR*Fp*NAPIKpKO*	1051	1080	+	30	22989
SSUF_2	molecule1_SR*Fp*NAPIKpKO*	1026	1058	+	33	2657671
RNA1	molecule1_SR*Fp*NAPIKpKO*	1084	1180	+	97	181205
RNA17	molecule1_SR*Fp*NAPIKpKO*	1236	1276	-	41	2637891
SSUB	molecule1_SR*Fp*NAPIKpKO*	1281	1402	-	122	20342
RNA29	molecule1_SR*Fp*NAPIKpKO*	1403	1447	-	45	175991
RNA5_F	molecule1_SR*Fp*NAPIKpKO*	1449	1531	-	83	5920601
RNA5_1	molecule1_SR*Fp*NAPIKpKO*	1492	1531	-	40	57679
RNA10_F	molecule1_SR*Fp*NAPIKpKO*	1531	1617	-	87	3489
RNA10_1	molecule1_SR*Fp*NAPIKpKO*	1531	1565	-	35	8204
RNA10_2	molecule1_SR*Fp*NAPIKpKO*	1531	1561	-	31	15
RNA36	molecule1_SR*Fp*NAPIKpKO*	1588	1619	+	32	2509
RNA19	molecule2_JEATVDKpUB*	74	107	+	34	135022
LSUB	molecule2_JEATVDKpUB*	1210	1235	-	26	1569649
RNA30	molecule2_JEATVDKpUB*	1418	1448	+	31	741885
RNA35	molecule2_JEATVDKpUB*	1451	1468	+	18	36509
RNA2	molecule2_JEATVDKpUB*	1487	1538	+	52	754
RNA13	molecule2_JEATVDKpUB*	1573	1606	-	34	57285
RNA15_F	molecule2_JEATVDKpUB*	1606	1634	-	29	176831
RNA15_1	molecule2_JEATVDKpUB*	1612	1632	-	21	2125758
LSUA	molecule2_JEATVDKpUB*	1634	1810	+	177	172048
SSUA	molecule2_JEATVDKpUB*	1799	1911	+	113	14513
RNA23t_F	molecule2_JEATVDKpUB*	1909	1970	+	62	49198
RNA23t_1	molecule2_JEATVDKpUB*	1913	1940	+	28	28795
RNA23t_2	molecule2_JEATVDKpUB*	1920	1963	+	44	2701179
RNA32_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	41	52	+	12	15
RNA32_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	19	52	+	34	348
RNA33_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	55	125	+	71	155
RNA33_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	55	78	+	24	4048
RNA33_2	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	103	125	+	23	409
LSUC	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	175	195	-	21	10722
RNA14	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	196	231	-	36	434431
LSUDE	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	234	515	-	282	0
RNA11_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	517	574	-	58	169481
RNA11_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	517	556	-	40	27926
RNA16	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	575	599	-	25	421915
RNA40	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	772	809	-	38	262
RNA18	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	850	880	+	31	119059
RNA8	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	869	975	-	107	827319
RNA28	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	999	1040	-	42	7042
SSUE_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1044	1092	-	49	2365
SSUE_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1062	1092	-	31	967
SSUE_2	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1044	1062	-	19	7237
SSUD	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1109	1180	+	72	1980857
LSUFG	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1212	1417	-	206	0
RNA42	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	3033	3058	-	26	2606
