# Program:featureCounts v2.0.6; Command:"featureCounts" "-T" "8" "-a" "references/pseudo_genome/RNA_index_rebuild.gtf" "-t" "rRNA" "-g" "rRNA_id" "-s" "1" "--fracOverlapFeature" "0.8" "--largestOverlap" "-o" "out/counts/mito/shortFeatures/sense/par2_mito_featureCounts.txt" "out/filtered/par2_mito_filtered.bam" 
Geneid	Chr	Start	End	Strand	Length	out/filtered/par2_mito_filtered.bam
RNA3	molecule1_SR*Fp*NAPIKpKO*	184	274	+	91	19829
RNA39	molecule1_SR*Fp*NAPIKpKO*	275	292	+	18	2897
RNA31_F	molecule1_SR*Fp*NAPIKpKO*	362	426	+	65	9367
RNA31_1	molecule1_SR*Fp*NAPIKpKO*	388	426	+	39	467
RNA6	molecule1_SR*Fp*NAPIKpKO*	438	496	-	59	4790544
RNA34_F	molecule1_SR*Fp*NAPIKpKO*	489	560	-	72	546938
RNA34_1	molecule1_SR*Fp*NAPIKpKO*	506	560	-	55	26215
RNA37/38_F	molecule1_SR*Fp*NAPIKpKO*	683	795	+	113	12
RNA37	molecule1_SR*Fp*NAPIKpKO*	712	795	+	84	22
RNA38	molecule1_SR*Fp*NAPIKpKO*	698	795	+	98	19
RNA43	molecule1_SR*Fp*NAPIKpKO*	846	868	+	23	698
RNA7	molecule1_SR*Fp*NAPIKpKO*	869	948	+	80	133099
RNA9	molecule1_SR*Fp*NAPIKpKO*	950	1024	+	75	7321
RNA41	molecule1_SR*Fp*NAPIKpKO*	958	986	-	29	5
SSUF_1	molecule1_SR*Fp*NAPIKpKO*	1051	1080	+	30	86183
SSUF_2	molecule1_SR*Fp*NAPIKpKO*	1026	1058	+	33	4854967
RNA1	molecule1_SR*Fp*NAPIKpKO*	1084	1180	+	97	192736
RNA17	molecule1_SR*Fp*NAPIKpKO*	1236	1276	-	41	2242207
SSUB	molecule1_SR*Fp*NAPIKpKO*	1281	1402	-	122	36202
RNA29	molecule1_SR*Fp*NAPIKpKO*	1403	1447	-	45	296427
RNA5_F	molecule1_SR*Fp*NAPIKpKO*	1449	1531	-	83	2480271
RNA5_1	molecule1_SR*Fp*NAPIKpKO*	1492	1531	-	40	26768
RNA10_F	molecule1_SR*Fp*NAPIKpKO*	1531	1617	-	87	7619
RNA10_1	molecule1_SR*Fp*NAPIKpKO*	1531	1565	-	35	27484
RNA10_2	molecule1_SR*Fp*NAPIKpKO*	1531	1561	-	31	38
RNA36	molecule1_SR*Fp*NAPIKpKO*	1588	1619	+	32	599
RNA19	molecule2_JEATVDKpUB*	74	107	+	34	66132
LSUB	molecule2_JEATVDKpUB*	1210	1235	-	26	630550
RNA30	molecule2_JEATVDKpUB*	1418	1448	+	31	740483
RNA35	molecule2_JEATVDKpUB*	1451	1468	+	18	20809
RNA2	molecule2_JEATVDKpUB*	1487	1538	+	52	747
RNA13	molecule2_JEATVDKpUB*	1573	1606	-	34	88736
RNA15_F	molecule2_JEATVDKpUB*	1606	1634	-	29	283147
RNA15_1	molecule2_JEATVDKpUB*	1612	1632	-	21	4136390
SSUA	molecule2_JEATVDKpUB*	1799	1911	+	113	16821
RNA23t_F	molecule2_JEATVDKpUB*	1909	1970	+	62	37455
RNA23t_1	molecule2_JEATVDKpUB*	1913	1940	+	28	86660
RNA23t_2	molecule2_JEATVDKpUB*	1920	1963	+	44	3874401
RNA32_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	41	52	+	12	20
RNA32_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	19	52	+	34	281
RNA33_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	55	125	+	71	192
RNA33_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	55	78	+	24	9768
RNA33_2	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	103	125	+	23	548
LSUC	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	175	195	-	21	4218
RNA14	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	196	231	-	36	1155681
RNA11_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	517	574	-	58	460034
RNA11_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	517	556	-	40	29273
RNA16	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	575	599	-	25	198943
RNA40	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	772	809	-	38	61
RNA18	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	850	880	+	31	242109
RNA8	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	869	975	-	107	1079536
RNA28	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	999	1040	-	42	2786
SSUE_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1044	1092	-	49	3992
SSUE_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1062	1092	-	31	3087
SSUE_2	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1044	1062	-	19	21014
SSUD	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1109	1180	+	72	2162836
RNA42	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	3033	3058	-	26	4443
