# Program:featureCounts v2.0.6; Command:"featureCounts" "-T" "8" "-a" "references/pseudo_genome/RNA_index_rebuild.gtf" "-t" "rRNA" "-g" "rRNA_id" "-s" "1" "--fracOverlapFeature" "0.8" "--largestOverlap" "-o" "out/counts/mito/shortFeatures/sense/13_mito_featureCounts.txt" "out/filtered/13_mito_filtered.bam" 
Geneid	Chr	Start	End	Strand	Length	out/filtered/13_mito_filtered.bam
RNA3	molecule1_SR*Fp*NAPIKpKO*	184	274	+	91	28781
RNA39	molecule1_SR*Fp*NAPIKpKO*	275	292	+	18	6833
RNA31_F	molecule1_SR*Fp*NAPIKpKO*	362	426	+	65	7902
RNA31_1	molecule1_SR*Fp*NAPIKpKO*	388	426	+	39	2442
RNA6	molecule1_SR*Fp*NAPIKpKO*	438	496	-	59	4797842
RNA34_F	molecule1_SR*Fp*NAPIKpKO*	489	560	-	72	655488
RNA34_1	molecule1_SR*Fp*NAPIKpKO*	506	560	-	55	64329
RNA37/38_F	molecule1_SR*Fp*NAPIKpKO*	683	795	+	113	25
RNA37	molecule1_SR*Fp*NAPIKpKO*	712	795	+	84	28
RNA38	molecule1_SR*Fp*NAPIKpKO*	698	795	+	98	16
RNA43	molecule1_SR*Fp*NAPIKpKO*	846	868	+	23	1087
RNA7	molecule1_SR*Fp*NAPIKpKO*	869	948	+	80	139445
RNA9	molecule1_SR*Fp*NAPIKpKO*	950	1024	+	75	10303
RNA41	molecule1_SR*Fp*NAPIKpKO*	958	986	-	29	46
SSUF_1	molecule1_SR*Fp*NAPIKpKO*	1051	1080	+	30	51949
SSUF_2	molecule1_SR*Fp*NAPIKpKO*	1026	1058	+	33	3932999
RNA1	molecule1_SR*Fp*NAPIKpKO*	1084	1180	+	97	156293
RNA17	molecule1_SR*Fp*NAPIKpKO*	1236	1276	-	41	3092496
SSUB	molecule1_SR*Fp*NAPIKpKO*	1281	1402	-	122	32038
RNA29	molecule1_SR*Fp*NAPIKpKO*	1403	1447	-	45	446910
RNA5_F	molecule1_SR*Fp*NAPIKpKO*	1449	1531	-	83	5453088
RNA5_1	molecule1_SR*Fp*NAPIKpKO*	1492	1531	-	40	49538
RNA10_F	molecule1_SR*Fp*NAPIKpKO*	1531	1617	-	87	9360
RNA10_1	molecule1_SR*Fp*NAPIKpKO*	1531	1565	-	35	12480
RNA10_2	molecule1_SR*Fp*NAPIKpKO*	1531	1561	-	31	35
RNA36	molecule1_SR*Fp*NAPIKpKO*	1588	1619	+	32	3504
RNA19	molecule2_JEATVDKpUB*	74	107	+	34	136986
LSUB	molecule2_JEATVDKpUB*	1210	1235	-	26	1894841
RNA30	molecule2_JEATVDKpUB*	1418	1448	+	31	871391
RNA35	molecule2_JEATVDKpUB*	1451	1468	+	18	56889
RNA2	molecule2_JEATVDKpUB*	1487	1538	+	52	1096
RNA13	molecule2_JEATVDKpUB*	1573	1606	-	34	123356
RNA15_F	molecule2_JEATVDKpUB*	1606	1634	-	29	203519
RNA15_1	molecule2_JEATVDKpUB*	1612	1632	-	21	2749349
LSUA	molecule2_JEATVDKpUB*	1634	1810	+	177	236859
SSUA	molecule2_JEATVDKpUB*	1799	1911	+	113	18276
RNA23t_F	molecule2_JEATVDKpUB*	1909	1970	+	62	29483
RNA23t_1	molecule2_JEATVDKpUB*	1913	1940	+	28	70779
RNA23t_2	molecule2_JEATVDKpUB*	1920	1963	+	44	1940556
RNA32_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	41	52	+	12	23
RNA32_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	19	52	+	34	522
RNA33_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	55	125	+	71	157
RNA33_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	55	78	+	24	5867
RNA33_2	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	103	125	+	23	962
LSUC	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	175	195	-	21	18543
RNA14	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	196	231	-	36	902656
LSUDE	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	234	515	-	282	0
RNA11_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	517	574	-	58	534035
RNA11_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	517	556	-	40	40451
RNA16	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	575	599	-	25	612529
RNA40	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	772	809	-	38	200
RNA18	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	850	880	+	31	240683
RNA8	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	869	975	-	107	1307202
RNA28	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	999	1040	-	42	6280
SSUE_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1044	1092	-	49	4341
SSUE_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1062	1092	-	31	2607
SSUE_2	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1044	1062	-	19	15667
SSUD	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1109	1180	+	72	2348067
LSUFG	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1212	1417	-	206	0
RNA42	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	3033	3058	-	26	3798
