# Program:featureCounts v2.0.6; Command:"featureCounts" "-T" "8" "-a" "references/pseudo_genome/RNA_index_rebuild.gtf" "-t" "rRNA" "-g" "rRNA_id" "-s" "1" "--fracOverlapFeature" "0.8" "--largestOverlap" "-o" "out/counts/mito/shortFeatures/sense/6_mito_featureCounts.txt" "out/filtered/6_mito_filtered.bam" 
Geneid	Chr	Start	End	Strand	Length	out/filtered/6_mito_filtered.bam
RNA3	molecule1_SR*Fp*NAPIKpKO*	184	274	+	91	20396
RNA39	molecule1_SR*Fp*NAPIKpKO*	275	292	+	18	3049
RNA31_F	molecule1_SR*Fp*NAPIKpKO*	362	426	+	65	22154
RNA31_1	molecule1_SR*Fp*NAPIKpKO*	388	426	+	39	978
RNA6	molecule1_SR*Fp*NAPIKpKO*	438	496	-	59	2756464
RNA34_F	molecule1_SR*Fp*NAPIKpKO*	489	560	-	72	861431
RNA34_1	molecule1_SR*Fp*NAPIKpKO*	506	560	-	55	24280
RNA37/38_F	molecule1_SR*Fp*NAPIKpKO*	683	795	+	113	25
RNA37	molecule1_SR*Fp*NAPIKpKO*	712	795	+	84	44
RNA38	molecule1_SR*Fp*NAPIKpKO*	698	795	+	98	32
RNA43	molecule1_SR*Fp*NAPIKpKO*	846	868	+	23	2258
RNA7	molecule1_SR*Fp*NAPIKpKO*	869	948	+	80	167390
RNA9	molecule1_SR*Fp*NAPIKpKO*	950	1024	+	75	25006
RNA41	molecule1_SR*Fp*NAPIKpKO*	958	986	-	29	15
SSUF_1	molecule1_SR*Fp*NAPIKpKO*	1051	1080	+	30	15280
SSUF_2	molecule1_SR*Fp*NAPIKpKO*	1026	1058	+	33	1993034
RNA1	molecule1_SR*Fp*NAPIKpKO*	1084	1180	+	97	74090
RNA17	molecule1_SR*Fp*NAPIKpKO*	1236	1276	-	41	1818493
SSUB	molecule1_SR*Fp*NAPIKpKO*	1281	1402	-	122	11905
RNA29	molecule1_SR*Fp*NAPIKpKO*	1403	1447	-	45	263695
RNA5_F	molecule1_SR*Fp*NAPIKpKO*	1449	1531	-	83	1459808
RNA5_1	molecule1_SR*Fp*NAPIKpKO*	1492	1531	-	40	18403
RNA10_F	molecule1_SR*Fp*NAPIKpKO*	1531	1617	-	87	7495
RNA10_1	molecule1_SR*Fp*NAPIKpKO*	1531	1565	-	35	35762
RNA10_2	molecule1_SR*Fp*NAPIKpKO*	1531	1561	-	31	42
RNA36	molecule1_SR*Fp*NAPIKpKO*	1588	1619	+	32	6791
RNA19	molecule2_JEATVDKpUB*	74	107	+	34	51917
LSUB	molecule2_JEATVDKpUB*	1210	1235	-	26	665568
RNA30	molecule2_JEATVDKpUB*	1418	1448	+	31	307184
RNA35	molecule2_JEATVDKpUB*	1451	1468	+	18	39581
RNA2	molecule2_JEATVDKpUB*	1487	1538	+	52	8185
RNA13	molecule2_JEATVDKpUB*	1573	1606	-	34	63684
RNA15_F	molecule2_JEATVDKpUB*	1606	1634	-	29	67522
RNA15_1	molecule2_JEATVDKpUB*	1612	1632	-	21	1052196
SSUA	molecule2_JEATVDKpUB*	1799	1911	+	113	11364
RNA23t_F	molecule2_JEATVDKpUB*	1909	1970	+	62	51609
RNA23t_1	molecule2_JEATVDKpUB*	1913	1940	+	28	53229
RNA23t_2	molecule2_JEATVDKpUB*	1920	1963	+	44	1141380
RNA32_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	41	52	+	12	17
RNA32_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	19	52	+	34	270
RNA33_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	55	125	+	71	1102
RNA33_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	55	78	+	24	7009
RNA33_2	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	103	125	+	23	1318
LSUC	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	175	195	-	21	13960
RNA14	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	196	231	-	36	795676
RNA11_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	517	574	-	58	653717
RNA11_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	517	556	-	40	26508
RNA16	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	575	599	-	25	318727
RNA40	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	772	809	-	38	272
RNA18	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	850	880	+	31	50804
RNA8	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	869	975	-	107	1053656
RNA28	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	999	1040	-	42	5498
SSUE_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1044	1092	-	49	2050
SSUE_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1062	1092	-	31	778
SSUE_2	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1044	1062	-	19	5848
SSUD	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1109	1180	+	72	576614
RNA42	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	3033	3058	-	26	3495
