# Program:featureCounts v2.0.6; Command:"featureCounts" "-T" "8" "-a" "references/pseudo_genome/RNA_index_rebuild.gtf" "-t" "rRNA" "-g" "rRNA_id" "-s" "1" "--fracOverlapFeature" "0.8" "--largestOverlap" "-o" "out/counts/mito/shortFeatures/sense/8_mito_featureCounts.txt" "out/filtered/8_mito_filtered.bam" 
Geneid	Chr	Start	End	Strand	Length	out/filtered/8_mito_filtered.bam
RNA3	molecule1_SR*Fp*NAPIKpKO*	184	274	+	91	38184
RNA39	molecule1_SR*Fp*NAPIKpKO*	275	292	+	18	9466
RNA31_F	molecule1_SR*Fp*NAPIKpKO*	362	426	+	65	15907
RNA31_1	molecule1_SR*Fp*NAPIKpKO*	388	426	+	39	4718
RNA6	molecule1_SR*Fp*NAPIKpKO*	438	496	-	59	3750367
RNA34_F	molecule1_SR*Fp*NAPIKpKO*	489	560	-	72	576250
RNA34_1	molecule1_SR*Fp*NAPIKpKO*	506	560	-	55	58270
RNA37/38_F	molecule1_SR*Fp*NAPIKpKO*	683	795	+	113	55
RNA37	molecule1_SR*Fp*NAPIKpKO*	712	795	+	84	67
RNA38	molecule1_SR*Fp*NAPIKpKO*	698	795	+	98	46
RNA43	molecule1_SR*Fp*NAPIKpKO*	846	868	+	23	1908
RNA7	molecule1_SR*Fp*NAPIKpKO*	869	948	+	80	189813
RNA9	molecule1_SR*Fp*NAPIKpKO*	950	1024	+	75	15179
RNA41	molecule1_SR*Fp*NAPIKpKO*	958	986	-	29	16
SSUF_1	molecule1_SR*Fp*NAPIKpKO*	1051	1080	+	30	56720
SSUF_2	molecule1_SR*Fp*NAPIKpKO*	1026	1058	+	33	4629911
RNA1	molecule1_SR*Fp*NAPIKpKO*	1084	1180	+	97	189836
RNA17	molecule1_SR*Fp*NAPIKpKO*	1236	1276	-	41	3208109
SSUB	molecule1_SR*Fp*NAPIKpKO*	1281	1402	-	122	57050
RNA29	molecule1_SR*Fp*NAPIKpKO*	1403	1447	-	45	331697
RNA5_F	molecule1_SR*Fp*NAPIKpKO*	1449	1531	-	83	2218463
RNA5_1	molecule1_SR*Fp*NAPIKpKO*	1492	1531	-	40	66943
RNA10_F	molecule1_SR*Fp*NAPIKpKO*	1531	1617	-	87	12883
RNA10_1	molecule1_SR*Fp*NAPIKpKO*	1531	1565	-	35	9827
RNA10_2	molecule1_SR*Fp*NAPIKpKO*	1531	1561	-	31	56
RNA36	molecule1_SR*Fp*NAPIKpKO*	1588	1619	+	32	2847
RNA19	molecule2_JEATVDKpUB*	74	107	+	34	184813
LSUB	molecule2_JEATVDKpUB*	1210	1235	-	26	2360647
RNA30	molecule2_JEATVDKpUB*	1418	1448	+	31	1294417
RNA35	molecule2_JEATVDKpUB*	1451	1468	+	18	68604
RNA2	molecule2_JEATVDKpUB*	1487	1538	+	52	1352
RNA13	molecule2_JEATVDKpUB*	1573	1606	-	34	136378
RNA15_F	molecule2_JEATVDKpUB*	1606	1634	-	29	293111
RNA15_1	molecule2_JEATVDKpUB*	1612	1632	-	21	3676091
LSUA	molecule2_JEATVDKpUB*	1634	1810	+	177	233072
SSUA	molecule2_JEATVDKpUB*	1799	1911	+	113	11149
RNA23t_F	molecule2_JEATVDKpUB*	1909	1970	+	62	30985
RNA23t_1	molecule2_JEATVDKpUB*	1913	1940	+	28	55432
RNA23t_2	molecule2_JEATVDKpUB*	1920	1963	+	44	2158528
RNA32_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	41	52	+	12	33
RNA32_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	19	52	+	34	1195
RNA33_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	55	125	+	71	180
RNA33_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	55	78	+	24	5043
RNA33_2	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	103	125	+	23	1763
LSUC	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	175	195	-	21	32108
RNA14	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	196	231	-	36	631518
LSUDE	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	234	515	-	282	0
RNA11_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	517	574	-	58	465662
RNA11_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	517	556	-	40	36826
RNA16	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	575	599	-	25	732575
RNA40	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	772	809	-	38	162
RNA18	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	850	880	+	31	224272
RNA8	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	869	975	-	107	1233588
RNA28	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	999	1040	-	42	5878
SSUE_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1044	1092	-	49	9066
SSUE_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1062	1092	-	31	3411
SSUE_2	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1044	1062	-	19	14548
SSUD	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1109	1180	+	72	2180087
LSUFG	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1212	1417	-	206	0
RNA42	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	3033	3058	-	26	4086
