# Program:featureCounts v2.0.6; Command:"featureCounts" "-T" "8" "-a" "references/pseudo_genome/RNA_index_rebuild.gtf" "-t" "rRNA" "-g" "rRNA_id" "-s" "1" "--fracOverlapFeature" "0.8" "--largestOverlap" "-o" "out/counts/mito/shortFeatures/sense/pr3-1_mito_featureCounts.txt" "out/filtered/pr3-1_mito_filtered.bam" 
Geneid	Chr	Start	End	Strand	Length	out/filtered/pr3-1_mito_filtered.bam
RNA3	molecule1_SR*Fp*NAPIKpKO*	184	274	+	91	10135
RNA39	molecule1_SR*Fp*NAPIKpKO*	275	292	+	18	681
RNA31_F	molecule1_SR*Fp*NAPIKpKO*	362	426	+	65	10127
RNA31_1	molecule1_SR*Fp*NAPIKpKO*	388	426	+	39	121
RNA6	molecule1_SR*Fp*NAPIKpKO*	438	496	-	59	2749737
RNA34_F	molecule1_SR*Fp*NAPIKpKO*	489	560	-	72	155169
RNA34_1	molecule1_SR*Fp*NAPIKpKO*	506	560	-	55	30185
RNA37/38_F	molecule1_SR*Fp*NAPIKpKO*	683	795	+	113	11
RNA37	molecule1_SR*Fp*NAPIKpKO*	712	795	+	84	26
RNA38	molecule1_SR*Fp*NAPIKpKO*	698	795	+	98	11
RNA43	molecule1_SR*Fp*NAPIKpKO*	846	868	+	23	395
RNA7	molecule1_SR*Fp*NAPIKpKO*	869	948	+	80	57357
RNA9	molecule1_SR*Fp*NAPIKpKO*	950	1024	+	75	6472
RNA41	molecule1_SR*Fp*NAPIKpKO*	958	986	-	29	5
SSUF_1	molecule1_SR*Fp*NAPIKpKO*	1051	1080	+	30	44336
SSUF_2	molecule1_SR*Fp*NAPIKpKO*	1026	1058	+	33	1918069
RNA1	molecule1_SR*Fp*NAPIKpKO*	1084	1180	+	97	129533
RNA17	molecule1_SR*Fp*NAPIKpKO*	1236	1276	-	41	817796
SSUB	molecule1_SR*Fp*NAPIKpKO*	1281	1402	-	122	32819
RNA29	molecule1_SR*Fp*NAPIKpKO*	1403	1447	-	45	119323
RNA5_F	molecule1_SR*Fp*NAPIKpKO*	1449	1531	-	83	1695750
RNA5_1	molecule1_SR*Fp*NAPIKpKO*	1492	1531	-	40	17832
RNA10_F	molecule1_SR*Fp*NAPIKpKO*	1531	1617	-	87	6654
RNA10_1	molecule1_SR*Fp*NAPIKpKO*	1531	1565	-	35	12525
RNA10_2	molecule1_SR*Fp*NAPIKpKO*	1531	1561	-	31	28
RNA36	molecule1_SR*Fp*NAPIKpKO*	1588	1619	+	32	565
RNA19	molecule2_JEATVDKpUB*	74	107	+	34	17452
LSUB	molecule2_JEATVDKpUB*	1210	1235	-	26	150905
RNA30	molecule2_JEATVDKpUB*	1418	1448	+	31	327406
RNA35	molecule2_JEATVDKpUB*	1451	1468	+	18	3797
RNA2	molecule2_JEATVDKpUB*	1487	1538	+	52	1126
RNA13	molecule2_JEATVDKpUB*	1573	1606	-	34	35999
RNA15_F	molecule2_JEATVDKpUB*	1606	1634	-	29	142510
RNA15_1	molecule2_JEATVDKpUB*	1612	1632	-	21	1927939
SSUA	molecule2_JEATVDKpUB*	1799	1911	+	113	9131
RNA23t_F	molecule2_JEATVDKpUB*	1909	1970	+	62	86006
RNA23t_1	molecule2_JEATVDKpUB*	1913	1940	+	28	25388
RNA23t_2	molecule2_JEATVDKpUB*	1920	1963	+	44	2290405
RNA32_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	41	52	+	12	78
RNA32_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	19	52	+	34	386
RNA33_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	55	125	+	71	78
RNA33_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	55	78	+	24	346
RNA33_2	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	103	125	+	23	327
LSUC	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	175	195	-	21	2684
RNA14	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	196	231	-	36	430190
RNA11_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	517	574	-	58	188138
RNA11_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	517	556	-	40	15807
RNA16	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	575	599	-	25	39326
RNA40	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	772	809	-	38	67
RNA18	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	850	880	+	31	85597
RNA8	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	869	975	-	107	651961
RNA28	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	999	1040	-	42	5643
SSUE_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1044	1092	-	49	2801
SSUE_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1062	1092	-	31	1832
SSUE_2	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1044	1062	-	19	14171
SSUD	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1109	1180	+	72	923250
RNA42	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	3033	3058	-	26	242
