# Program:featureCounts v2.0.6; Command:"featureCounts" "-T" "8" "-a" "references/pseudo_genome/RNA_index_rebuild.gtf" "-t" "rRNA" "-g" "rRNA_id" "-s" "1" "--fracOverlapFeature" "0.8" "--largestOverlap" "-o" "out/counts/mito/shortFeatures/sense/par3_mito_featureCounts.txt" "out/filtered/par3_mito_filtered.bam" 
Geneid	Chr	Start	End	Strand	Length	out/filtered/par3_mito_filtered.bam
RNA3	molecule1_SR*Fp*NAPIKpKO*	184	274	+	91	87071
RNA39	molecule1_SR*Fp*NAPIKpKO*	275	292	+	18	1459
RNA31_F	molecule1_SR*Fp*NAPIKpKO*	362	426	+	65	23441
RNA31_1	molecule1_SR*Fp*NAPIKpKO*	388	426	+	39	418
RNA6	molecule1_SR*Fp*NAPIKpKO*	438	496	-	59	6305078
RNA34_F	molecule1_SR*Fp*NAPIKpKO*	489	560	-	72	642284
RNA34_1	molecule1_SR*Fp*NAPIKpKO*	506	560	-	55	51986
RNA37/38_F	molecule1_SR*Fp*NAPIKpKO*	683	795	+	113	107
RNA37	molecule1_SR*Fp*NAPIKpKO*	712	795	+	84	112
RNA38	molecule1_SR*Fp*NAPIKpKO*	698	795	+	98	80
RNA43	molecule1_SR*Fp*NAPIKpKO*	846	868	+	23	1195
RNA7	molecule1_SR*Fp*NAPIKpKO*	869	948	+	80	635977
RNA9	molecule1_SR*Fp*NAPIKpKO*	950	1024	+	75	28106
RNA41	molecule1_SR*Fp*NAPIKpKO*	958	986	-	29	8
SSUF_1	molecule1_SR*Fp*NAPIKpKO*	1051	1080	+	30	48426
SSUF_2	molecule1_SR*Fp*NAPIKpKO*	1026	1058	+	33	3551367
RNA1	molecule1_SR*Fp*NAPIKpKO*	1084	1180	+	97	793145
RNA17	molecule1_SR*Fp*NAPIKpKO*	1236	1276	-	41	742093
SSUB	molecule1_SR*Fp*NAPIKpKO*	1281	1402	-	122	368773
RNA29	molecule1_SR*Fp*NAPIKpKO*	1403	1447	-	45	332251
RNA5_F	molecule1_SR*Fp*NAPIKpKO*	1449	1531	-	83	2726516
RNA5_1	molecule1_SR*Fp*NAPIKpKO*	1492	1531	-	40	18503
RNA10_F	molecule1_SR*Fp*NAPIKpKO*	1531	1617	-	87	46569
RNA10_1	molecule1_SR*Fp*NAPIKpKO*	1531	1565	-	35	17744
RNA10_2	molecule1_SR*Fp*NAPIKpKO*	1531	1561	-	31	21
RNA36	molecule1_SR*Fp*NAPIKpKO*	1588	1619	+	32	321
RNA19	molecule2_JEATVDKpUB*	74	107	+	34	28775
LSUB	molecule2_JEATVDKpUB*	1210	1235	-	26	102501
RNA30	molecule2_JEATVDKpUB*	1418	1448	+	31	374845
RNA35	molecule2_JEATVDKpUB*	1451	1468	+	18	12508
RNA2	molecule2_JEATVDKpUB*	1487	1538	+	52	1411
RNA13	molecule2_JEATVDKpUB*	1573	1606	-	34	129029
RNA15_F	molecule2_JEATVDKpUB*	1606	1634	-	29	357310
RNA15_1	molecule2_JEATVDKpUB*	1612	1632	-	21	5312453
SSUA	molecule2_JEATVDKpUB*	1799	1911	+	113	9603
RNA23t_F	molecule2_JEATVDKpUB*	1909	1970	+	62	71604
RNA23t_1	molecule2_JEATVDKpUB*	1913	1940	+	28	140141
RNA23t_2	molecule2_JEATVDKpUB*	1920	1963	+	44	4106849
RNA32_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	41	52	+	12	19
RNA32_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	19	52	+	34	246
RNA33_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	55	125	+	71	633
RNA33_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	55	78	+	24	1911
RNA33_2	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	103	125	+	23	712
LSUC	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	175	195	-	21	3832
RNA14	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	196	231	-	36	1315995
RNA11_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	517	574	-	58	1038437
RNA11_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	517	556	-	40	12546
RNA16	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	575	599	-	25	77111
RNA40	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	772	809	-	38	124
RNA18	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	850	880	+	31	119998
RNA8	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	869	975	-	107	1191451
RNA28	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	999	1040	-	42	1429
SSUE_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1044	1092	-	49	4399
SSUE_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1062	1092	-	31	3353
SSUE_2	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1044	1062	-	19	12766
SSUD	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1109	1180	+	72	2950030
RNA42	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	3033	3058	-	26	930
