# Program:featureCounts v2.0.6; Command:"featureCounts" "-T" "8" "-a" "references/pseudo_genome/RNA_index_rebuild.gtf" "-t" "rRNA" "-g" "rRNA_id" "-s" "1" "--fracOverlapFeature" "0.8" "--largestOverlap" "-o" "out/counts/mito/shortFeatures/sense/12_mito_featureCounts.txt" "out/filtered/12_mito_filtered.bam" 
Geneid	Chr	Start	End	Strand	Length	out/filtered/12_mito_filtered.bam
RNA3	molecule1_SR*Fp*NAPIKpKO*	184	274	+	91	22706
RNA39	molecule1_SR*Fp*NAPIKpKO*	275	292	+	18	3879
RNA31_F	molecule1_SR*Fp*NAPIKpKO*	362	426	+	65	15467
RNA31_1	molecule1_SR*Fp*NAPIKpKO*	388	426	+	39	1177
RNA6	molecule1_SR*Fp*NAPIKpKO*	438	496	-	59	3325040
RNA34_F	molecule1_SR*Fp*NAPIKpKO*	489	560	-	72	1075809
RNA34_1	molecule1_SR*Fp*NAPIKpKO*	506	560	-	55	27176
RNA37/38_F	molecule1_SR*Fp*NAPIKpKO*	683	795	+	113	28
RNA37	molecule1_SR*Fp*NAPIKpKO*	712	795	+	84	37
RNA38	molecule1_SR*Fp*NAPIKpKO*	698	795	+	98	28
RNA43	molecule1_SR*Fp*NAPIKpKO*	846	868	+	23	2348
RNA7	molecule1_SR*Fp*NAPIKpKO*	869	948	+	80	193738
RNA9	molecule1_SR*Fp*NAPIKpKO*	950	1024	+	75	23975
RNA41	molecule1_SR*Fp*NAPIKpKO*	958	986	-	29	18
SSUF_1	molecule1_SR*Fp*NAPIKpKO*	1051	1080	+	30	15526
SSUF_2	molecule1_SR*Fp*NAPIKpKO*	1026	1058	+	33	2155768
RNA1	molecule1_SR*Fp*NAPIKpKO*	1084	1180	+	97	77214
RNA17	molecule1_SR*Fp*NAPIKpKO*	1236	1276	-	41	1696101
SSUB	molecule1_SR*Fp*NAPIKpKO*	1281	1402	-	122	10539
RNA29	molecule1_SR*Fp*NAPIKpKO*	1403	1447	-	45	302715
RNA5_F	molecule1_SR*Fp*NAPIKpKO*	1449	1531	-	83	2367598
RNA5_1	molecule1_SR*Fp*NAPIKpKO*	1492	1531	-	40	21027
RNA10_F	molecule1_SR*Fp*NAPIKpKO*	1531	1617	-	87	7145
RNA10_1	molecule1_SR*Fp*NAPIKpKO*	1531	1565	-	35	42019
RNA10_2	molecule1_SR*Fp*NAPIKpKO*	1531	1561	-	31	57
RNA36	molecule1_SR*Fp*NAPIKpKO*	1588	1619	+	32	6405
RNA19	molecule2_JEATVDKpUB*	74	107	+	34	56396
LSUB	molecule2_JEATVDKpUB*	1210	1235	-	26	873976
RNA30	molecule2_JEATVDKpUB*	1418	1448	+	31	260947
RNA35	molecule2_JEATVDKpUB*	1451	1468	+	18	39090
RNA2	molecule2_JEATVDKpUB*	1487	1538	+	52	5225
RNA13	molecule2_JEATVDKpUB*	1573	1606	-	34	79907
RNA15_F	molecule2_JEATVDKpUB*	1606	1634	-	29	68889
RNA15_1	molecule2_JEATVDKpUB*	1612	1632	-	21	1139815
LSUA	molecule2_JEATVDKpUB*	1634	1810	+	177	347882
SSUA	molecule2_JEATVDKpUB*	1799	1911	+	113	14857
RNA23t_F	molecule2_JEATVDKpUB*	1909	1970	+	62	48822
RNA23t_1	molecule2_JEATVDKpUB*	1913	1940	+	28	78438
RNA23t_2	molecule2_JEATVDKpUB*	1920	1963	+	44	1260005
RNA32_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	41	52	+	12	4
RNA32_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	19	52	+	34	217
RNA33_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	55	125	+	71	1264
RNA33_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	55	78	+	24	7434
RNA33_2	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	103	125	+	23	1242
LSUC	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	175	195	-	21	14307
RNA14	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	196	231	-	36	1259779
LSUDE	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	234	515	-	282	0
RNA11_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	517	574	-	58	763213
RNA11_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	517	556	-	40	34130
RNA16	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	575	599	-	25	383607
RNA40	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	772	809	-	38	290
RNA18	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	850	880	+	31	83417
RNA8	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	869	975	-	107	1396432
RNA28	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	999	1040	-	42	5517
SSUE_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1044	1092	-	49	2336
SSUE_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1062	1092	-	31	839
SSUE_2	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1044	1062	-	19	4973
SSUD	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1109	1180	+	72	886708
LSUFG	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1212	1417	-	206	0
RNA42	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	3033	3058	-	26	3048
