# Program:featureCounts v2.0.6; Command:"featureCounts" "-T" "8" "-a" "references/pseudo_genome/RNA_index_rebuild.gtf" "-t" "rRNA" "-g" "rRNA_id" "-s" "1" "--fracOverlapFeature" "0.8" "--largestOverlap" "-o" "out/counts/mito/shortFeatures/sense/9_mito_featureCounts.txt" "out/filtered/9_mito_filtered.bam" 
Geneid	Chr	Start	End	Strand	Length	out/filtered/9_mito_filtered.bam
RNA3	molecule1_SR*Fp*NAPIKpKO*	184	274	+	91	58102
RNA39	molecule1_SR*Fp*NAPIKpKO*	275	292	+	18	10434
RNA31_F	molecule1_SR*Fp*NAPIKpKO*	362	426	+	65	13993
RNA31_1	molecule1_SR*Fp*NAPIKpKO*	388	426	+	39	2919
RNA6	molecule1_SR*Fp*NAPIKpKO*	438	496	-	59	6363151
RNA34_F	molecule1_SR*Fp*NAPIKpKO*	489	560	-	72	1160912
RNA34_1	molecule1_SR*Fp*NAPIKpKO*	506	560	-	55	71324
RNA37/38_F	molecule1_SR*Fp*NAPIKpKO*	683	795	+	113	64
RNA37	molecule1_SR*Fp*NAPIKpKO*	712	795	+	84	39
RNA38	molecule1_SR*Fp*NAPIKpKO*	698	795	+	98	37
RNA43	molecule1_SR*Fp*NAPIKpKO*	846	868	+	23	1831
RNA7	molecule1_SR*Fp*NAPIKpKO*	869	948	+	80	293702
RNA9	molecule1_SR*Fp*NAPIKpKO*	950	1024	+	75	12927
RNA41	molecule1_SR*Fp*NAPIKpKO*	958	986	-	29	14
SSUF_1	molecule1_SR*Fp*NAPIKpKO*	1051	1080	+	30	207447
SSUF_2	molecule1_SR*Fp*NAPIKpKO*	1026	1058	+	33	7692536
RNA1	molecule1_SR*Fp*NAPIKpKO*	1084	1180	+	97	201304
RNA17	molecule1_SR*Fp*NAPIKpKO*	1236	1276	-	41	4489545
SSUB	molecule1_SR*Fp*NAPIKpKO*	1281	1402	-	122	52233
RNA29	molecule1_SR*Fp*NAPIKpKO*	1403	1447	-	45	959725
RNA5_F	molecule1_SR*Fp*NAPIKpKO*	1449	1531	-	83	4846476
RNA5_1	molecule1_SR*Fp*NAPIKpKO*	1492	1531	-	40	60896
RNA10_F	molecule1_SR*Fp*NAPIKpKO*	1531	1617	-	87	14502
RNA10_1	molecule1_SR*Fp*NAPIKpKO*	1531	1565	-	35	21194
RNA10_2	molecule1_SR*Fp*NAPIKpKO*	1531	1561	-	31	63
RNA36	molecule1_SR*Fp*NAPIKpKO*	1588	1619	+	32	1376
RNA19	molecule2_JEATVDKpUB*	74	107	+	34	153402
LSUB	molecule2_JEATVDKpUB*	1210	1235	-	26	3587359
RNA30	molecule2_JEATVDKpUB*	1418	1448	+	31	1692391
RNA35	molecule2_JEATVDKpUB*	1451	1468	+	18	84748
RNA2	molecule2_JEATVDKpUB*	1487	1538	+	52	2344
RNA13	molecule2_JEATVDKpUB*	1573	1606	-	34	225877
RNA15_F	molecule2_JEATVDKpUB*	1606	1634	-	29	274335
RNA15_1	molecule2_JEATVDKpUB*	1612	1632	-	21	4921847
LSUA	molecule2_JEATVDKpUB*	1634	1810	+	177	524073
SSUA	molecule2_JEATVDKpUB*	1799	1911	+	113	34085
RNA23t_F	molecule2_JEATVDKpUB*	1909	1970	+	62	38131
RNA23t_1	molecule2_JEATVDKpUB*	1913	1940	+	28	142117
RNA23t_2	molecule2_JEATVDKpUB*	1920	1963	+	44	2349720
RNA32_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	41	52	+	12	37
RNA32_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	19	52	+	34	862
RNA33_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	55	125	+	71	330
RNA33_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	55	78	+	24	8944
RNA33_2	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	103	125	+	23	1543
LSUC	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	175	195	-	21	24611
RNA14	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	196	231	-	36	1776286
LSUDE	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	234	515	-	282	0
RNA11_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	517	574	-	58	1126957
RNA11_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	517	556	-	40	78553
RNA16	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	575	599	-	25	835186
RNA40	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	772	809	-	38	129
RNA18	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	850	880	+	31	399370
RNA8	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	869	975	-	107	2651555
RNA28	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	999	1040	-	42	6585
SSUE_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1044	1092	-	49	6139
SSUE_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1062	1092	-	31	7235
SSUE_2	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1044	1062	-	19	48726
SSUD	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1109	1180	+	72	4698873
LSUFG	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1212	1417	-	206	0
RNA42	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	3033	3058	-	26	8402
