# Program:featureCounts v2.0.6; Command:"featureCounts" "-T" "8" "-a" "references/pseudo_genome/RNA_index_rebuild.gtf" "-t" "rRNA" "-g" "rRNA_id" "-s" "1" "--fracOverlapFeature" "0.8" "--largestOverlap" "-o" "out/counts/mito/shortFeatures/sense/5_mito_featureCounts.txt" "out/filtered/5_mito_filtered.bam" 
Geneid	Chr	Start	End	Strand	Length	out/filtered/5_mito_filtered.bam
RNA3	molecule1_SR*Fp*NAPIKpKO*	184	274	+	91	32141
RNA39	molecule1_SR*Fp*NAPIKpKO*	275	292	+	18	6278
RNA31_F	molecule1_SR*Fp*NAPIKpKO*	362	426	+	65	30960
RNA31_1	molecule1_SR*Fp*NAPIKpKO*	388	426	+	39	1797
RNA6	molecule1_SR*Fp*NAPIKpKO*	438	496	-	59	3052976
RNA34_F	molecule1_SR*Fp*NAPIKpKO*	489	560	-	72	1131459
RNA34_1	molecule1_SR*Fp*NAPIKpKO*	506	560	-	55	24683
RNA37/38_F	molecule1_SR*Fp*NAPIKpKO*	683	795	+	113	38
RNA37	molecule1_SR*Fp*NAPIKpKO*	712	795	+	84	41
RNA38	molecule1_SR*Fp*NAPIKpKO*	698	795	+	98	40
RNA43	molecule1_SR*Fp*NAPIKpKO*	846	868	+	23	3141
RNA7	molecule1_SR*Fp*NAPIKpKO*	869	948	+	80	290561
RNA9	molecule1_SR*Fp*NAPIKpKO*	950	1024	+	75	16906
RNA41	molecule1_SR*Fp*NAPIKpKO*	958	986	-	29	13
SSUF_1	molecule1_SR*Fp*NAPIKpKO*	1051	1080	+	30	16887
SSUF_2	molecule1_SR*Fp*NAPIKpKO*	1026	1058	+	33	2342431
RNA1	molecule1_SR*Fp*NAPIKpKO*	1084	1180	+	97	83019
RNA17	molecule1_SR*Fp*NAPIKpKO*	1236	1276	-	41	2154874
SSUB	molecule1_SR*Fp*NAPIKpKO*	1281	1402	-	122	16238
RNA29	molecule1_SR*Fp*NAPIKpKO*	1403	1447	-	45	430922
RNA5_F	molecule1_SR*Fp*NAPIKpKO*	1449	1531	-	83	1501916
RNA5_1	molecule1_SR*Fp*NAPIKpKO*	1492	1531	-	40	24070
RNA10_F	molecule1_SR*Fp*NAPIKpKO*	1531	1617	-	87	11792
RNA10_1	molecule1_SR*Fp*NAPIKpKO*	1531	1565	-	35	45155
RNA10_2	molecule1_SR*Fp*NAPIKpKO*	1531	1561	-	31	80
RNA36	molecule1_SR*Fp*NAPIKpKO*	1588	1619	+	32	7455
RNA19	molecule2_JEATVDKpUB*	74	107	+	34	75786
LSUB	molecule2_JEATVDKpUB*	1210	1235	-	26	1042796
RNA30	molecule2_JEATVDKpUB*	1418	1448	+	31	452729
RNA35	molecule2_JEATVDKpUB*	1451	1468	+	18	63777
RNA2	molecule2_JEATVDKpUB*	1487	1538	+	52	6012
RNA13	molecule2_JEATVDKpUB*	1573	1606	-	34	116140
RNA15_F	molecule2_JEATVDKpUB*	1606	1634	-	29	82957
RNA15_1	molecule2_JEATVDKpUB*	1612	1632	-	21	1336970
SSUA	molecule2_JEATVDKpUB*	1799	1911	+	113	8497
RNA23t_F	molecule2_JEATVDKpUB*	1909	1970	+	62	48610
RNA23t_1	molecule2_JEATVDKpUB*	1913	1940	+	28	91845
RNA23t_2	molecule2_JEATVDKpUB*	1920	1963	+	44	1126517
RNA32_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	41	52	+	12	33
RNA32_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	19	52	+	34	449
RNA33_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	55	125	+	71	1165
RNA33_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	55	78	+	24	8095
RNA33_2	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	103	125	+	23	2075
LSUC	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	175	195	-	21	25329
RNA14	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	196	231	-	36	1142608
RNA11_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	517	574	-	58	1014839
RNA11_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	517	556	-	40	32272
RNA16	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	575	599	-	25	474151
RNA40	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	772	809	-	38	155
RNA18	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	850	880	+	31	116495
RNA8	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	869	975	-	107	1064904
RNA28	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	999	1040	-	42	6286
SSUE_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1044	1092	-	49	3663
SSUE_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1062	1092	-	31	909
SSUE_2	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1044	1062	-	19	6692
SSUD	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1109	1180	+	72	711299
RNA42	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	3033	3058	-	26	2474
