# Program:featureCounts v2.0.6; Command:"featureCounts" "-T" "8" "-a" "references/pseudo_genome/RNA_index_rebuild.gtf" "-t" "rRNA" "-g" "rRNA_id" "-s" "1" "--fracOverlapFeature" "0.9" "--largestOverlap" "-o" "out/counts/mito/shortFeatures/sense/pr2-3_mito_featureCounts.txt" "out/filtered/pr2-3_mito_filtered.bam" 
Geneid	Chr	Start	End	Strand	Length	out/filtered/pr2-3_mito_filtered.bam
RNA3	molecule1_SR*Fp*NAPIKpKO*	184	274	+	91	7744
RNA39	molecule1_SR*Fp*NAPIKpKO*	275	292	+	18	933
RNA31_F	molecule1_SR*Fp*NAPIKpKO*	362	426	+	65	5446
RNA31_1	molecule1_SR*Fp*NAPIKpKO*	388	426	+	39	311
RNA6	molecule1_SR*Fp*NAPIKpKO*	438	496	-	59	4204238
RNA34_F	molecule1_SR*Fp*NAPIKpKO*	489	560	-	72	3883
RNA34_1	molecule1_SR*Fp*NAPIKpKO*	506	560	-	55	211237
RNA37/38_F	molecule1_SR*Fp*NAPIKpKO*	683	795	+	113	1
RNA37	molecule1_SR*Fp*NAPIKpKO*	712	795	+	84	194
RNA38	molecule1_SR*Fp*NAPIKpKO*	698	795	+	98	47
RNA32	molecule1_SR*Fp*NAPIKpKO*	763	795	+	33	93
RNA33	molecule1_SR*Fp*NAPIKpKO*	798	820	+	23	561
RNA43	molecule1_SR*Fp*NAPIKpKO*	846	868	+	23	234
RNA7	molecule1_SR*Fp*NAPIKpKO*	869	948	+	80	33590
RNA9	molecule1_SR*Fp*NAPIKpKO*	950	1024	+	75	5316
RNA41	molecule1_SR*Fp*NAPIKpKO*	958	986	-	29	11
SSUF_1	molecule1_SR*Fp*NAPIKpKO*	1051	1080	+	30	20110
SSUF_2	molecule1_SR*Fp*NAPIKpKO*	1026	1058	+	33	2557400
RNA1	molecule1_SR*Fp*NAPIKpKO*	1084	1180	+	97	183315
RNA17	molecule1_SR*Fp*NAPIKpKO*	1236	1276	-	41	1409897
SSUB	molecule1_SR*Fp*NAPIKpKO*	1281	1402	-	122	13333
RNA29	molecule1_SR*Fp*NAPIKpKO*	1403	1447	-	45	114418
RNA5_F	molecule1_SR*Fp*NAPIKpKO*	1449	1531	-	83	3870273
RNA5_1	molecule1_SR*Fp*NAPIKpKO*	1492	1531	-	40	28349
RNA10_F	molecule1_SR*Fp*NAPIKpKO*	1531	1617	-	87	3941
RNA10_1	molecule1_SR*Fp*NAPIKpKO*	1531	1565	-	35	8067
RNA10_2	molecule1_SR*Fp*NAPIKpKO*	1531	1561	-	31	9775
RNA36	molecule1_SR*Fp*NAPIKpKO*	1588	1619	+	32	735
RNA19	molecule2_JEATVDKpUB*	74	107	+	34	43162
LSUB	molecule2_JEATVDKpUB*	1210	1235	-	26	242451
RNA30	molecule2_JEATVDKpUB*	1418	1448	+	31	385827
RNA35	molecule2_JEATVDKpUB*	1451	1468	+	18	6352
RNA2	molecule2_JEATVDKpUB*	1487	1538	+	52	424
RNA13	molecule2_JEATVDKpUB*	1573	1606	-	34	15530
RNA15_F	molecule2_JEATVDKpUB*	1606	1634	-	29	123820
RNA15_1	molecule2_JEATVDKpUB*	1612	1632	-	21	2182722
LSUA	molecule2_JEATVDKpUB*	1634	1810	+	177	0
SSUA	molecule2_JEATVDKpUB*	1799	1911	+	113	10121
RNA23t_F	molecule2_JEATVDKpUB*	1909	1970	+	62	74253
RNA23t_1	molecule2_JEATVDKpUB*	1913	1940	+	28	21484
RNA23t_2	molecule2_JEATVDKpUB*	1920	1963	+	44	3437395
RNA32_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	41	52	+	12	63
RNA32_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	19	52	+	34	65
RNA33_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	55	125	+	71	51
RNA33_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	55	87	+	33	18
RNA33_2	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	103	125	+	23	222
LSUC	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	175	195	-	21	2320
RNA14	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	196	231	-	36	388000
LSUDE	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	234	515	-	282	0
RNA11_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	517	574	-	58	145596
RNA11_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	517	556	-	40	7936
RNA16	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	575	599	-	25	89872
RNA40	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	772	809	-	38	70
RNA18	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	850	880	+	31	118130
