# Program:featureCounts v2.0.6; Command:"featureCounts" "-T" "8" "-a" "references/pseudo_genome/RNA_index_rebuild.gtf" "-t" "rRNA" "-g" "rRNA_id" "-s" "1" "--fracOverlapFeature" "0.9" "--largestOverlap" "-o" "out/counts/mito/shortFeatures/sense/15_mito_featureCounts.txt" "out/filtered/15_mito_filtered.bam" 
Geneid	Chr	Start	End	Strand	Length	out/filtered/15_mito_filtered.bam
RNA3	molecule1_SR*Fp*NAPIKpKO*	184	274	+	91	29248
RNA39	molecule1_SR*Fp*NAPIKpKO*	275	292	+	18	6584
RNA31_F	molecule1_SR*Fp*NAPIKpKO*	362	426	+	65	7380
RNA31_1	molecule1_SR*Fp*NAPIKpKO*	388	426	+	39	1949
RNA6	molecule1_SR*Fp*NAPIKpKO*	438	496	-	59	4703628
RNA34_F	molecule1_SR*Fp*NAPIKpKO*	489	560	-	72	11294
RNA34_1	molecule1_SR*Fp*NAPIKpKO*	506	560	-	55	700901
RNA37/38_F	molecule1_SR*Fp*NAPIKpKO*	683	795	+	113	3
RNA37	molecule1_SR*Fp*NAPIKpKO*	712	795	+	84	130
RNA38	molecule1_SR*Fp*NAPIKpKO*	698	795	+	98	86
RNA32	molecule1_SR*Fp*NAPIKpKO*	763	795	+	33	397
RNA33	molecule1_SR*Fp*NAPIKpKO*	798	820	+	23	5877
RNA43	molecule1_SR*Fp*NAPIKpKO*	846	868	+	23	916
RNA7	molecule1_SR*Fp*NAPIKpKO*	869	948	+	80	170561
RNA9	molecule1_SR*Fp*NAPIKpKO*	950	1024	+	75	6438
RNA41	molecule1_SR*Fp*NAPIKpKO*	958	986	-	29	5
SSUF_1	molecule1_SR*Fp*NAPIKpKO*	1051	1080	+	30	98400
SSUF_2	molecule1_SR*Fp*NAPIKpKO*	1026	1058	+	33	4081114
RNA1	molecule1_SR*Fp*NAPIKpKO*	1084	1180	+	97	151676
RNA17	molecule1_SR*Fp*NAPIKpKO*	1236	1276	-	41	2365685
SSUB	molecule1_SR*Fp*NAPIKpKO*	1281	1402	-	122	21767
RNA29	molecule1_SR*Fp*NAPIKpKO*	1403	1447	-	45	483159
RNA5_F	molecule1_SR*Fp*NAPIKpKO*	1449	1531	-	83	3677555
RNA5_1	molecule1_SR*Fp*NAPIKpKO*	1492	1531	-	40	39229
RNA10_F	molecule1_SR*Fp*NAPIKpKO*	1531	1617	-	87	8094
RNA10_1	molecule1_SR*Fp*NAPIKpKO*	1531	1565	-	35	15899
RNA10_2	molecule1_SR*Fp*NAPIKpKO*	1531	1561	-	31	38202
RNA36	molecule1_SR*Fp*NAPIKpKO*	1588	1619	+	32	1566
RNA19	molecule2_JEATVDKpUB*	74	107	+	34	102425
LSUB	molecule2_JEATVDKpUB*	1210	1235	-	26	1721966
RNA30	molecule2_JEATVDKpUB*	1418	1448	+	31	758129
RNA35	molecule2_JEATVDKpUB*	1451	1468	+	18	49292
RNA2	molecule2_JEATVDKpUB*	1487	1538	+	52	508
RNA13	molecule2_JEATVDKpUB*	1573	1606	-	34	109325
RNA15_F	molecule2_JEATVDKpUB*	1606	1634	-	29	213927
RNA15_1	molecule2_JEATVDKpUB*	1612	1632	-	21	3225841
LSUA	molecule2_JEATVDKpUB*	1634	1810	+	177	0
SSUA	molecule2_JEATVDKpUB*	1799	1911	+	113	21597
RNA23t_F	molecule2_JEATVDKpUB*	1909	1970	+	62	22380
RNA23t_1	molecule2_JEATVDKpUB*	1913	1940	+	28	84034
RNA23t_2	molecule2_JEATVDKpUB*	1920	1963	+	44	2027582
RNA32_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	41	52	+	12	188
RNA32_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	19	52	+	34	341
RNA33_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	55	125	+	71	137
RNA33_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	55	87	+	33	51
RNA33_2	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	103	125	+	23	894
LSUC	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	175	195	-	21	13854
RNA14	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	196	231	-	36	1181657
LSUDE	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	234	515	-	282	0
RNA11_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	517	574	-	58	635192
RNA11_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	517	556	-	40	30179
RNA16	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	575	599	-	25	557626
RNA40	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	772	809	-	38	133
RNA18	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	850	880	+	31	332780
RNA8	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	869	975	-	107	1326642
RNA28	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	999	1040	-	42	3114
SSUE_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1044	1092	-	49	2038
SSUE_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1062	1092	-	31	2008
SSUE_2	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1044	1062	-	19	27967
SSUD	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1109	1180	+	72	2407774
LSUFG	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1212	1417	-	206	0
RNA42	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	3033	3058	-	26	3345
