# Program:featureCounts v2.0.6; Command:"featureCounts" "-T" "8" "-a" "references/pseudo_genome/RNA_index_rebuild.gtf" "-t" "rRNA" "-g" "rRNA_id" "-s" "1" "--fracOverlapFeature" "0.8" "--largestOverlap" "-o" "out/counts/mito/shortFeatures/sense/17_mito_featureCounts.txt" "out/filtered/17_mito_filtered.bam" 
Geneid	Chr	Start	End	Strand	Length	out/filtered/17_mito_filtered.bam
RNA3	molecule1_SR*Fp*NAPIKpKO*	184	274	+	91	14399
RNA39	molecule1_SR*Fp*NAPIKpKO*	275	292	+	18	3096
RNA31_F	molecule1_SR*Fp*NAPIKpKO*	362	426	+	65	10311
RNA31_1	molecule1_SR*Fp*NAPIKpKO*	388	426	+	39	1072
RNA6	molecule1_SR*Fp*NAPIKpKO*	438	496	-	59	3405846
RNA34_F	molecule1_SR*Fp*NAPIKpKO*	489	560	-	72	772115
RNA34_1	molecule1_SR*Fp*NAPIKpKO*	506	560	-	55	36004
RNA37/38_F	molecule1_SR*Fp*NAPIKpKO*	683	795	+	113	9
RNA37	molecule1_SR*Fp*NAPIKpKO*	712	795	+	84	41
RNA38	molecule1_SR*Fp*NAPIKpKO*	698	795	+	98	17
RNA43	molecule1_SR*Fp*NAPIKpKO*	846	868	+	23	1760
RNA7	molecule1_SR*Fp*NAPIKpKO*	869	948	+	80	112480
RNA9	molecule1_SR*Fp*NAPIKpKO*	950	1024	+	75	16876
RNA41	molecule1_SR*Fp*NAPIKpKO*	958	986	-	29	41
SSUF_1	molecule1_SR*Fp*NAPIKpKO*	1051	1080	+	30	14200
SSUF_2	molecule1_SR*Fp*NAPIKpKO*	1026	1058	+	33	1376293
RNA1	molecule1_SR*Fp*NAPIKpKO*	1084	1180	+	97	64448
RNA17	molecule1_SR*Fp*NAPIKpKO*	1236	1276	-	41	1438742
SSUB	molecule1_SR*Fp*NAPIKpKO*	1281	1402	-	122	8784
RNA29	molecule1_SR*Fp*NAPIKpKO*	1403	1447	-	45	228561
RNA5_F	molecule1_SR*Fp*NAPIKpKO*	1449	1531	-	83	1937153
RNA5_1	molecule1_SR*Fp*NAPIKpKO*	1492	1531	-	40	22938
RNA10_F	molecule1_SR*Fp*NAPIKpKO*	1531	1617	-	87	4082
RNA10_1	molecule1_SR*Fp*NAPIKpKO*	1531	1565	-	35	33940
RNA10_2	molecule1_SR*Fp*NAPIKpKO*	1531	1561	-	31	45
RNA36	molecule1_SR*Fp*NAPIKpKO*	1588	1619	+	32	6419
RNA19	molecule2_JEATVDKpUB*	74	107	+	34	51574
LSUB	molecule2_JEATVDKpUB*	1210	1235	-	26	763983
RNA30	molecule2_JEATVDKpUB*	1418	1448	+	31	209718
RNA35	molecule2_JEATVDKpUB*	1451	1468	+	18	32130
RNA2	molecule2_JEATVDKpUB*	1487	1538	+	52	3437
RNA13	molecule2_JEATVDKpUB*	1573	1606	-	34	48509
RNA15_F	molecule2_JEATVDKpUB*	1606	1634	-	29	78609
RNA15_1	molecule2_JEATVDKpUB*	1612	1632	-	21	1198853
SSUA	molecule2_JEATVDKpUB*	1799	1911	+	113	9637
RNA23t_F	molecule2_JEATVDKpUB*	1909	1970	+	62	60053
RNA23t_1	molecule2_JEATVDKpUB*	1913	1940	+	28	56420
RNA23t_2	molecule2_JEATVDKpUB*	1920	1963	+	44	1436536
RNA32_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	41	52	+	12	5
RNA32_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	19	52	+	34	209
RNA33_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	55	125	+	71	960
RNA33_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	55	78	+	24	6012
RNA33_2	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	103	125	+	23	967
LSUC	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	175	195	-	21	11666
RNA14	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	196	231	-	36	887065
RNA11_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	517	574	-	58	435377
RNA11_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	517	556	-	40	30524
RNA16	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	575	599	-	25	345202
RNA40	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	772	809	-	38	295
RNA18	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	850	880	+	31	67255
RNA8	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	869	975	-	107	838567
RNA28	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	999	1040	-	42	5497
SSUE_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1044	1092	-	49	1671
SSUE_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1062	1092	-	31	706
SSUE_2	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1044	1062	-	19	3880
SSUD	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1109	1180	+	72	707370
RNA42	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	3033	3058	-	26	2165
