# Program:featureCounts v2.0.6; Command:"featureCounts" "-T" "8" "-a" "references/pseudo_genome/RNA_index_rebuild.gtf" "-t" "rRNA" "-g" "rRNA_id" "-s" "1" "--fracOverlapFeature" "0.9" "--largestOverlap" "-o" "out/counts/mito/shortFeatures/sense/pr0-3_mito_featureCounts.txt" "out/filtered/pr0-3_mito_filtered.bam" 
Geneid	Chr	Start	End	Strand	Length	out/filtered/pr0-3_mito_filtered.bam
RNA3	molecule1_SR*Fp*NAPIKpKO*	184	274	+	91	47270
RNA39	molecule1_SR*Fp*NAPIKpKO*	275	292	+	18	7660
RNA31_F	molecule1_SR*Fp*NAPIKpKO*	362	426	+	65	27507
RNA31_1	molecule1_SR*Fp*NAPIKpKO*	388	426	+	39	1768
RNA6	molecule1_SR*Fp*NAPIKpKO*	438	496	-	59	8452034
RNA34_F	molecule1_SR*Fp*NAPIKpKO*	489	560	-	72	10653
RNA34_1	molecule1_SR*Fp*NAPIKpKO*	506	560	-	55	917953
RNA37/38_F	molecule1_SR*Fp*NAPIKpKO*	683	795	+	113	2
RNA37	molecule1_SR*Fp*NAPIKpKO*	712	795	+	84	422
RNA38	molecule1_SR*Fp*NAPIKpKO*	698	795	+	98	194
RNA32	molecule1_SR*Fp*NAPIKpKO*	763	795	+	33	588
RNA33	molecule1_SR*Fp*NAPIKpKO*	798	820	+	23	12671
RNA43	molecule1_SR*Fp*NAPIKpKO*	846	868	+	23	1098
RNA7	molecule1_SR*Fp*NAPIKpKO*	869	948	+	80	307978
RNA9	molecule1_SR*Fp*NAPIKpKO*	950	1024	+	75	13879
RNA41	molecule1_SR*Fp*NAPIKpKO*	958	986	-	29	3
SSUF_1	molecule1_SR*Fp*NAPIKpKO*	1051	1080	+	30	89618
SSUF_2	molecule1_SR*Fp*NAPIKpKO*	1026	1058	+	33	5515146
RNA1	molecule1_SR*Fp*NAPIKpKO*	1084	1180	+	97	438862
RNA17	molecule1_SR*Fp*NAPIKpKO*	1236	1276	-	41	3386238
SSUB	molecule1_SR*Fp*NAPIKpKO*	1281	1402	-	122	69956
RNA29	molecule1_SR*Fp*NAPIKpKO*	1403	1447	-	45	487275
RNA5_F	molecule1_SR*Fp*NAPIKpKO*	1449	1531	-	83	5047480
RNA5_1	molecule1_SR*Fp*NAPIKpKO*	1492	1531	-	40	42154
RNA10_F	molecule1_SR*Fp*NAPIKpKO*	1531	1617	-	87	17043
RNA10_1	molecule1_SR*Fp*NAPIKpKO*	1531	1565	-	35	33826
RNA10_2	molecule1_SR*Fp*NAPIKpKO*	1531	1561	-	31	69349
RNA36	molecule1_SR*Fp*NAPIKpKO*	1588	1619	+	32	1134
RNA19	molecule2_JEATVDKpUB*	74	107	+	34	171411
LSUB	molecule2_JEATVDKpUB*	1210	1235	-	26	948381
RNA30	molecule2_JEATVDKpUB*	1418	1448	+	31	1112521
RNA35	molecule2_JEATVDKpUB*	1451	1468	+	18	47498
RNA2	molecule2_JEATVDKpUB*	1487	1538	+	52	1255
RNA13	molecule2_JEATVDKpUB*	1573	1606	-	34	76074
RNA15_F	molecule2_JEATVDKpUB*	1606	1634	-	29	214424
RNA15_1	molecule2_JEATVDKpUB*	1612	1632	-	21	5423549
LSUA	molecule2_JEATVDKpUB*	1634	1810	+	177	0
SSUA	molecule2_JEATVDKpUB*	1799	1911	+	113	19710
RNA23t_F	molecule2_JEATVDKpUB*	1909	1970	+	62	93630
RNA23t_1	molecule2_JEATVDKpUB*	1913	1940	+	28	94943
RNA23t_2	molecule2_JEATVDKpUB*	1920	1963	+	44	6686356
RNA32_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	41	52	+	12	301
RNA32_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	19	52	+	34	463
