# Program:featureCounts v2.0.6; Command:"featureCounts" "-T" "8" "-a" "references/pseudo_genome/RNA_index_rebuild.gtf" "-t" "rRNA" "-g" "rRNA_id" "-s" "1" "-M" "-O" "--fraction" "--fracOverlapFeature" "0.9" "-o" "out/counts/par2_mito_featureCounts.txt" "out/filtered/par2_mito_filtered.bam" 
Geneid	Chr	Start	End	Strand	Length	out/filtered/par2_mito_filtered.bam
RNA3	molecule1_SR*Fp*NAPIKpKO*	184	274	+	91	17645
RNA39	molecule1_SR*Fp*NAPIKpKO*	275	292	+	18	2886.00
RNA31_F	molecule1_SR*Fp*NAPIKpKO*	362	426	+	65	4607.00
RNA31_1	molecule1_SR*Fp*NAPIKpKO*	388	426	+	39	5104.00
RNA6	molecule1_SR*Fp*NAPIKpKO*	438	496	-	59	4774020.66
RNA34_F	molecule1_SR*Fp*NAPIKpKO*	489	560	-	72	3870.66
RNA34_1	molecule1_SR*Fp*NAPIKpKO*	506	560	-	55	564614.66
RNA37/38_F	molecule1_SR*Fp*NAPIKpKO*	683	795	+	113	0.50
RNA37	molecule1_SR*Fp*NAPIKpKO*	712	795	+	84	108.33
RNA38	molecule1_SR*Fp*NAPIKpKO*	698	795	+	98	31.83
RNA32	molecule1_SR*Fp*NAPIKpKO*	763	795	+	33	318.50
RNA33	molecule1_SR*Fp*NAPIKpKO*	798	820	+	23	9544.83
RNA43	molecule1_SR*Fp*NAPIKpKO*	846	868	+	23	685.33
RNA7	molecule1_SR*Fp*NAPIKpKO*	869	948	+	80	131944.67
RNA9	molecule1_SR*Fp*NAPIKpKO*	950	1024	+	75	5858.50
RNA41	molecule1_SR*Fp*NAPIKpKO*	958	986	-	29	4
SSUF_1	molecule1_SR*Fp*NAPIKpKO*	1051	1080	+	30	753373.16
SSUF_2	molecule1_SR*Fp*NAPIKpKO*	1026	1058	+	33	4098765.16
RNA1	molecule1_SR*Fp*NAPIKpKO*	1084	1180	+	97	191497.16
RNA17	molecule1_SR*Fp*NAPIKpKO*	1236	1276	-	41	2216245
SSUB	molecule1_SR*Fp*NAPIKpKO*	1281	1402	-	122	30627
RNA29	molecule1_SR*Fp*NAPIKpKO*	1403	1447	-	45	295081.82
RNA5_F	molecule1_SR*Fp*NAPIKpKO*	1449	1531	-	83	1239602.07
RNA5_1	molecule1_SR*Fp*NAPIKpKO*	1492	1531	-	40	1265512.16
RNA10_F	molecule1_SR*Fp*NAPIKpKO*	1531	1617	-	87	2460.55
