# Program:featureCounts v2.0.6; Command:"featureCounts" "-T" "8" "-a" "references/pseudo_genome/RNA_index_rebuild.gtf" "-t" "rRNA" "-g" "rRNA_id" "-s" "1" "-M" "-O" "--fraction" "--fracOverlapFeature" "0.85" "-o" "out/counts/par3_mito_featureCounts.txt" "out/filtered/par3_mito_filtered.bam" 
Geneid	Chr	Start	End	Strand	Length	out/filtered/par3_mito_filtered.bam
RNA3.rRNA	molecule1_SR*Fp*NAPIKpKO*	184	274	+	91	86341.50
RNA39.rRNA	molecule1_SR*Fp*NAPIKpKO*	275	292	+	18	1464.17
RNA31-F.rRNA	molecule1_SR*Fp*NAPIKpKO*	362	426	+	65	11830.17
RNA31-1.rRNA	molecule1_SR*Fp*NAPIKpKO*	388	426	+	39	12017.17
RNA6.rRNA	molecule1_SR*Fp*NAPIKpKO*	438	496	-	59	6299683.66
RNA34-F.rRNA	molecule1_SR*Fp*NAPIKpKO*	489	560	-	72	315579.16
RNA34-1.rRNA	molecule1_SR*Fp*NAPIKpKO*	506	560	-	55	377403.16
RNA37/38-F.rRNA	molecule1_SR*Fp*NAPIKpKO*	683	795	+	113	113.60
RNA37.rRNA	molecule1_SR*Fp*NAPIKpKO*	712	795	+	84	352.43
RNA38.rRNA	molecule1_SR*Fp*NAPIKpKO*	698	795	+	98	269.68
RNA32.rRNA	molecule1_SR*Fp*NAPIKpKO*	763	795	+	33	556.10
RNA33.rRNA	molecule1_SR*Fp*NAPIKpKO*	798	820	+	23	2295.93
RNA43.rRNA	molecule1_SR*Fp*NAPIKpKO*	846	868	+	23	1269.58
RNA7.rRNA	molecule1_SR*Fp*NAPIKpKO*	869	948	+	80	632586.67
RNA9.rRNA	molecule1_SR*Fp*NAPIKpKO*	950	1024	+	75	26164.66
RNA41.rRNA	molecule1_SR*Fp*NAPIKpKO*	958	986	-	29	8
SSUF-1.rRNA	molecule1_SR*Fp*NAPIKpKO*	1051	1080	+	30	1209519.50
SSUF-2.rRNA	molecule1_SR*Fp*NAPIKpKO*	1026	1058	+	33	2392469.00
RNA1.rRNA	molecule1_SR*Fp*NAPIKpKO*	1084	1180	+	97	791853.83
RNA17.rRNA	molecule1_SR*Fp*NAPIKpKO*	1236	1276	-	41	739118
SSUB.rRNA	molecule1_SR*Fp*NAPIKpKO*	1281	1402	-	122	359406
RNA29.rRNA	molecule1_SR*Fp*NAPIKpKO*	1403	1447	-	45	329693.66
RNA5-F.rRNA	molecule1_SR*Fp*NAPIKpKO*	1449	1531	-	83	1362953.61
RNA5-1.rRNA	molecule1_SR*Fp*NAPIKpKO*	1492	1531	-	40	1380657.28
RNA10-F.rRNA	molecule1_SR*Fp*NAPIKpKO*	1531	1617	-	87	17420.99
RNA10-1.rRNA	molecule1_SR*Fp*NAPIKpKO*	1531	1565	-	35	23002.40
RNA10-2.rRNA	molecule1_SR*Fp*NAPIKpKO*	1531	1561	-	31	39258.40
RNA36.rRNA	molecule1_SR*Fp*NAPIKpKO*	1588	1619	+	32	317
RNA19.rRNA	molecule2_JEATVDKpUB*	74	107	+	34	28496
LSUB.rRNA	molecule2_JEATVDKpUB*	1210	1235	-	26	102260
RNA30.rRNA	molecule2_JEATVDKpUB*	1418	1448	+	31	374180.66
RNA35.rRNA	molecule2_JEATVDKpUB*	1451	1468	+	18	13083.16
RNA2.rRNA	molecule2_JEATVDKpUB*	1487	1538	+	52	782.16
RNA13.rRNA	molecule2_JEATVDKpUB*	1573	1606	-	34	113599.67
RNA15-F.rRNA	molecule2_JEATVDKpUB*	1606	1634	-	29	176300.17
RNA15-1.rRNA	molecule2_JEATVDKpUB*	1612	1632	-	21	5480744.17
LSUA.rRNA	molecule2_JEATVDKpUB*	1634	1810	+	177	0
SSUA.rRNA	molecule2_JEATVDKpUB*	1799	1911	+	113	9343.83
RNA23t-F.rRNA	molecule2_JEATVDKpUB*	1909	1970	+	62	22849.65
RNA23t-1.rRNA	molecule2_JEATVDKpUB*	1913	1940	+	28	163020.98
RNA23t-2.rRNA	molecule2_JEATVDKpUB*	1920	1963	+	44	4132457.48
RNA32-1.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	41	52	+	12	153.42
