# Program:featureCounts v2.0.6; Command:"featureCounts" "-T" "8" "-a" "references/pseudo_genome/RNA_index_rebuild.gtf" "-t" "rRNA" "-g" "rRNA_id" "-s" "1" "-M" "-O" "--fraction" "--fracOverlapFeature" "0.9" "-o" "out/counts/pr1-1_mito_featureCounts.txt" "out/filtered/pr1-1_mito_filtered.bam" 
Geneid	Chr	Start	End	Strand	Length	out/filtered/pr1-1_mito_filtered.bam
RNA3	molecule1_SR*Fp*NAPIKpKO*	184	274	+	91	40016.50
RNA39	molecule1_SR*Fp*NAPIKpKO*	275	292	+	18	1133.83
RNA31_F	molecule1_SR*Fp*NAPIKpKO*	362	426	+	65	5326.33
RNA31_1	molecule1_SR*Fp*NAPIKpKO*	388	426	+	39	5553.33
RNA6	molecule1_SR*Fp*NAPIKpKO*	438	496	-	59	5366129.00
RNA34_F	molecule1_SR*Fp*NAPIKpKO*	489	560	-	72	3648.00
RNA34_1	molecule1_SR*Fp*NAPIKpKO*	506	560	-	55	548122.00
RNA37/38_F	molecule1_SR*Fp*NAPIKpKO*	683	795	+	113	2
RNA37	molecule1_SR*Fp*NAPIKpKO*	712	795	+	84	282.75
RNA38	molecule1_SR*Fp*NAPIKpKO*	698	795	+	98	95.25
RNA32	molecule1_SR*Fp*NAPIKpKO*	763	795	+	33	370.58
RNA33	molecule1_SR*Fp*NAPIKpKO*	798	820	+	23	1049.75
RNA43	molecule1_SR*Fp*NAPIKpKO*	846	868	+	23	417.50
RNA7	molecule1_SR*Fp*NAPIKpKO*	869	948	+	80	180476.67
RNA9	molecule1_SR*Fp*NAPIKpKO*	950	1024	+	75	11572.83
RNA41	molecule1_SR*Fp*NAPIKpKO*	958	986	-	29	2
SSUF_1	molecule1_SR*Fp*NAPIKpKO*	1051	1080	+	30	905476.99
SSUF_2	molecule1_SR*Fp*NAPIKpKO*	1026	1058	+	33	1837967.99
RNA1	molecule1_SR*Fp*NAPIKpKO*	1084	1180	+	97	337376.66
RNA17	molecule1_SR*Fp*NAPIKpKO*	1236	1276	-	41	762270
SSUB	molecule1_SR*Fp*NAPIKpKO*	1281	1402	-	122	81945
RNA29	molecule1_SR*Fp*NAPIKpKO*	1403	1447	-	45	286516.99
RNA5_F	molecule1_SR*Fp*NAPIKpKO*	1449	1531	-	83	1156206.24
RNA5_1	molecule1_SR*Fp*NAPIKpKO*	1492	1531	-	40	1166446.49
RNA10_F	molecule1_SR*Fp*NAPIKpKO*	1531	1617	-	87	5837.83
RNA10_1	molecule1_SR*Fp*NAPIKpKO*	1531	1565	-	35	10440.58
