# Program:featureCounts v2.0.6; Command:"featureCounts" "-T" "8" "-a" "references/pseudo_genome/RNA_index_rebuild.gtf" "-t" "rRNA" "-g" "rRNA_id" "-s" "1" "-M" "-O" "--fraction" "--fracOverlapFeature" "0.85" "-o" "out/counts/pr3-2_mito_featureCounts.txt" "out/filtered/pr3-2_mito_filtered.bam" 
Geneid	Chr	Start	End	Strand	Length	out/filtered/pr3-2_mito_filtered.bam
RNA3.rRNA	molecule1_SR*Fp*NAPIKpKO*	184	274	+	91	14206
RNA39.rRNA	molecule1_SR*Fp*NAPIKpKO*	275	292	+	18	918.67
RNA31-F.rRNA	molecule1_SR*Fp*NAPIKpKO*	362	426	+	65	5781.17
RNA31-1.rRNA	molecule1_SR*Fp*NAPIKpKO*	388	426	+	39	5858.17
RNA6.rRNA	molecule1_SR*Fp*NAPIKpKO*	438	496	-	59	2066064.83
RNA34-F.rRNA	molecule1_SR*Fp*NAPIKpKO*	489	560	-	72	74503.33
RNA34-1.rRNA	molecule1_SR*Fp*NAPIKpKO*	506	560	-	55	100266.83
RNA37/38-F.rRNA	molecule1_SR*Fp*NAPIKpKO*	683	795	+	113	24.60
RNA37.rRNA	molecule1_SR*Fp*NAPIKpKO*	712	795	+	84	108.43
RNA38.rRNA	molecule1_SR*Fp*NAPIKpKO*	698	795	+	98	75.10
RNA32.rRNA	molecule1_SR*Fp*NAPIKpKO*	763	795	+	33	289.60
RNA33.rRNA	molecule1_SR*Fp*NAPIKpKO*	798	820	+	23	340.27
RNA43.rRNA	molecule1_SR*Fp*NAPIKpKO*	846	868	+	23	512.83
RNA7.rRNA	molecule1_SR*Fp*NAPIKpKO*	869	948	+	80	72738.17
RNA9.rRNA	molecule1_SR*Fp*NAPIKpKO*	950	1024	+	75	5777.66
RNA41.rRNA	molecule1_SR*Fp*NAPIKpKO*	958	986	-	29	1
SSUF-1.rRNA	molecule1_SR*Fp*NAPIKpKO*	1051	1080	+	30	347774.00
SSUF-2.rRNA	molecule1_SR*Fp*NAPIKpKO*	1026	1058	+	33	1179142.00
RNA1.rRNA	molecule1_SR*Fp*NAPIKpKO*	1084	1180	+	97	140575.33
RNA17.rRNA	molecule1_SR*Fp*NAPIKpKO*	1236	1276	-	41	701757
SSUB.rRNA	molecule1_SR*Fp*NAPIKpKO*	1281	1402	-	122	25974.50
RNA29.rRNA	molecule1_SR*Fp*NAPIKpKO*	1403	1447	-	45	123548.83
RNA5-F.rRNA	molecule1_SR*Fp*NAPIKpKO*	1449	1531	-	83	756106.58
RNA5-1.rRNA	molecule1_SR*Fp*NAPIKpKO*	1492	1531	-	40	770459.16
RNA10-F.rRNA	molecule1_SR*Fp*NAPIKpKO*	1531	1617	-	87	3779.04
RNA10-1.rRNA	molecule1_SR*Fp*NAPIKpKO*	1531	1565	-	35	7981.62
RNA10-2.rRNA	molecule1_SR*Fp*NAPIKpKO*	1531	1561	-	31	16734.12
RNA36.rRNA	molecule1_SR*Fp*NAPIKpKO*	1588	1619	+	32	706
RNA19.rRNA	molecule2_JEATVDKpUB*	74	107	+	34	18783
LSUB.rRNA	molecule2_JEATVDKpUB*	1210	1235	-	26	116184
RNA30.rRNA	molecule2_JEATVDKpUB*	1418	1448	+	31	269892.33
RNA35.rRNA	molecule2_JEATVDKpUB*	1451	1468	+	18	7896.83
RNA2.rRNA	molecule2_JEATVDKpUB*	1487	1538	+	52	406.83
RNA13.rRNA	molecule2_JEATVDKpUB*	1573	1606	-	34	25955.67
RNA15-F.rRNA	molecule2_JEATVDKpUB*	1606	1634	-	29	46581.17
RNA15-1.rRNA	molecule2_JEATVDKpUB*	1612	1632	-	21	1409933.17
LSUA.rRNA	molecule2_JEATVDKpUB*	1634	1810	+	177	0
SSUA.rRNA	molecule2_JEATVDKpUB*	1799	1911	+	113	7917.50
RNA23t-F.rRNA	molecule2_JEATVDKpUB*	1909	1970	+	62	22375.49
RNA23t-1.rRNA	molecule2_JEATVDKpUB*	1913	1940	+	28	48753.49
RNA23t-2.rRNA	molecule2_JEATVDKpUB*	1920	1963	+	44	1482242.49
RNA32-1.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	41	52	+	12	128.20
RNA32-F.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	19	52	+	34	92.20
RNA33-F.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	55	125	+	71	13.87
RNA33-1.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	55	87	+	33	26.37
RNA33-2.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	103	125	+	23	438.37
LSUC.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	175	195	-	21	3391.50
RNA14.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	196	231	-	36	375543.50
LSUDE.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	234	515	-	282	0
RNA11-F.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	517	574	-	58	116465.50
RNA11-1.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	517	556	-	40	125841.50
RNA16.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	575	599	-	25	41703.00
RNA40.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	772	809	-	38	70
RNA18.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	850	880	+	31	90627
RNA8.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	869	975	-	107	669017.50
RNA28.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	999	1040	-	42	4925.42
SSUE-F.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1044	1092	-	49	1121.41
SSUE-1.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1062	1092	-	31	1264.74
SSUE-2.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1044	1062	-	19	11907.91
SSUD.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1109	1180	+	72	839896
LSUFG.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1212	1417	-	206	0
RNA42.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	3033	3058	-	26	210
