# Program:featureCounts v2.0.6; Command:"featureCounts" "-T" "8" "-a" "references/pseudo_genome/RNA_index_rebuild.gtf" "-t" "rRNA" "-g" "rRNA_id" "-s" "1" "-M" "-O" "--fraction" "--fracOverlapFeature" "0.85" "-o" "out/counts/pr0-1_mito_featureCounts.txt" "out/filtered/pr0-1_mito_filtered.bam" 
Geneid	Chr	Start	End	Strand	Length	out/filtered/pr0-1_mito_filtered.bam
RNA3.rRNA	molecule1_SR*Fp*NAPIKpKO*	184	274	+	91	10837
RNA39.rRNA	molecule1_SR*Fp*NAPIKpKO*	275	292	+	18	1287.00
RNA31-F.rRNA	molecule1_SR*Fp*NAPIKpKO*	362	426	+	65	3019.50
RNA31-1.rRNA	molecule1_SR*Fp*NAPIKpKO*	388	426	+	39	3168.50
RNA6.rRNA	molecule1_SR*Fp*NAPIKpKO*	438	496	-	59	2705836.00
RNA34-F.rRNA	molecule1_SR*Fp*NAPIKpKO*	489	560	-	72	158229.50
RNA34-1.rRNA	molecule1_SR*Fp*NAPIKpKO*	506	560	-	55	174263.50
RNA37/38-F.rRNA	molecule1_SR*Fp*NAPIKpKO*	683	795	+	113	9.70
RNA37.rRNA	molecule1_SR*Fp*NAPIKpKO*	712	795	+	84	46.70
RNA38.rRNA	molecule1_SR*Fp*NAPIKpKO*	698	795	+	98	36.70
RNA32.rRNA	molecule1_SR*Fp*NAPIKpKO*	763	795	+	33	163.03
RNA33.rRNA	molecule1_SR*Fp*NAPIKpKO*	798	820	+	23	5503.70
RNA43.rRNA	molecule1_SR*Fp*NAPIKpKO*	846	868	+	23	410.50
RNA7.rRNA	molecule1_SR*Fp*NAPIKpKO*	869	948	+	80	66493.17
RNA9.rRNA	molecule1_SR*Fp*NAPIKpKO*	950	1024	+	75	3154.67
RNA41.rRNA	molecule1_SR*Fp*NAPIKpKO*	958	986	-	29	0
SSUF-1.rRNA	molecule1_SR*Fp*NAPIKpKO*	1051	1080	+	30	402270.00
SSUF-2.rRNA	molecule1_SR*Fp*NAPIKpKO*	1026	1058	+	33	2146399.00
RNA1.rRNA	molecule1_SR*Fp*NAPIKpKO*	1084	1180	+	97	124613.83
RNA17.rRNA	molecule1_SR*Fp*NAPIKpKO*	1236	1276	-	41	1244101
SSUB.rRNA	molecule1_SR*Fp*NAPIKpKO*	1281	1402	-	122	16128
RNA29.rRNA	molecule1_SR*Fp*NAPIKpKO*	1403	1447	-	45	149962.16
RNA5-F.rRNA	molecule1_SR*Fp*NAPIKpKO*	1449	1531	-	83	668520.16
RNA5-1.rRNA	molecule1_SR*Fp*NAPIKpKO*	1492	1531	-	40	682757.57
RNA10-F.rRNA	molecule1_SR*Fp*NAPIKpKO*	1531	1617	-	87	1397.57
RNA10-1.rRNA	molecule1_SR*Fp*NAPIKpKO*	1531	1565	-	35	9885.23
RNA10-2.rRNA	molecule1_SR*Fp*NAPIKpKO*	1531	1561	-	31	35764.23
RNA36.rRNA	molecule1_SR*Fp*NAPIKpKO*	1588	1619	+	32	396
RNA19.rRNA	molecule2_JEATVDKpUB*	74	107	+	34	39516
LSUB.rRNA	molecule2_JEATVDKpUB*	1210	1235	-	26	326786
RNA30.rRNA	molecule2_JEATVDKpUB*	1418	1448	+	31	396318.17
RNA35.rRNA	molecule2_JEATVDKpUB*	1451	1468	+	18	11129.67
RNA2.rRNA	molecule2_JEATVDKpUB*	1487	1538	+	52	214.17
RNA13.rRNA	molecule2_JEATVDKpUB*	1573	1606	-	34	29894.33
RNA15-F.rRNA	molecule2_JEATVDKpUB*	1606	1634	-	29	63558.33
RNA15-1.rRNA	molecule2_JEATVDKpUB*	1612	1632	-	21	1877487.33
LSUA.rRNA	molecule2_JEATVDKpUB*	1634	1810	+	177	0
SSUA.rRNA	molecule2_JEATVDKpUB*	1799	1911	+	113	12660.67
RNA23t-F.rRNA	molecule2_JEATVDKpUB*	1909	1970	+	62	9668.85
RNA23t-1.rRNA	molecule2_JEATVDKpUB*	1913	1940	+	28	61531.52
