# Program:featureCounts v2.0.6; Command:"featureCounts" "-T" "8" "-a" "references/pseudo_genome/RNA_index_rebuild.gtf" "-t" "rRNA" "-g" "rRNA_id" "-s" "1" "-M" "-O" "--fraction" "--fracOverlapFeature" "0.85" "-o" "out/counts/pr1-2_mito_featureCounts.txt" "out/filtered/pr1-2_mito_filtered.bam" 
Geneid	Chr	Start	End	Strand	Length	out/filtered/pr1-2_mito_filtered.bam
RNA3.rRNA	molecule1_SR*Fp*NAPIKpKO*	184	274	+	91	33224
RNA39.rRNA	molecule1_SR*Fp*NAPIKpKO*	275	292	+	18	5293.67
RNA31-F.rRNA	molecule1_SR*Fp*NAPIKpKO*	362	426	+	65	7655.17
RNA31-1.rRNA	molecule1_SR*Fp*NAPIKpKO*	388	426	+	39	8354.17
RNA6.rRNA	molecule1_SR*Fp*NAPIKpKO*	438	496	-	59	4859655.33
RNA34-F.rRNA	molecule1_SR*Fp*NAPIKpKO*	489	560	-	72	264977.33
RNA34-1.rRNA	molecule1_SR*Fp*NAPIKpKO*	506	560	-	55	311376.33
RNA37/38-F.rRNA	molecule1_SR*Fp*NAPIKpKO*	683	795	+	113	38.05
RNA37.rRNA	molecule1_SR*Fp*NAPIKpKO*	712	795	+	84	146.55
RNA38.rRNA	molecule1_SR*Fp*NAPIKpKO*	698	795	+	98	101.05
RNA32.rRNA	molecule1_SR*Fp*NAPIKpKO*	763	795	+	33	424.38
RNA33.rRNA	molecule1_SR*Fp*NAPIKpKO*	798	820	+	23	3778.97
RNA43.rRNA	molecule1_SR*Fp*NAPIKpKO*	846	868	+	23	864.67
RNA7.rRNA	molecule1_SR*Fp*NAPIKpKO*	869	948	+	80	160515.83
RNA9.rRNA	molecule1_SR*Fp*NAPIKpKO*	950	1024	+	75	8847.83
RNA41.rRNA	molecule1_SR*Fp*NAPIKpKO*	958	986	-	29	5
SSUF-1.rRNA	molecule1_SR*Fp*NAPIKpKO*	1051	1080	+	30	758034.49
SSUF-2.rRNA	molecule1_SR*Fp*NAPIKpKO*	1026	1058	+	33	3689257.99
RNA1.rRNA	molecule1_SR*Fp*NAPIKpKO*	1084	1180	+	97	288474.16
RNA17.rRNA	molecule1_SR*Fp*NAPIKpKO*	1236	1276	-	41	2332069.50
SSUB.rRNA	molecule1_SR*Fp*NAPIKpKO*	1281	1402	-	122	67175.50
RNA29.rRNA	molecule1_SR*Fp*NAPIKpKO*	1403	1447	-	45	347401.49
RNA5-F.rRNA	molecule1_SR*Fp*NAPIKpKO*	1449	1531	-	83	1096975.59
RNA5-1.rRNA	molecule1_SR*Fp*NAPIKpKO*	1492	1531	-	40	1125020.42
RNA10-F.rRNA	molecule1_SR*Fp*NAPIKpKO*	1531	1617	-	87	4459.21
RNA10-1.rRNA	molecule1_SR*Fp*NAPIKpKO*	1531	1565	-	35	14775.04
RNA10-2.rRNA	molecule1_SR*Fp*NAPIKpKO*	1531	1561	-	31	59949.04
RNA36.rRNA	molecule1_SR*Fp*NAPIKpKO*	1588	1619	+	32	602
RNA19.rRNA	molecule2_JEATVDKpUB*	74	107	+	34	110707
LSUB.rRNA	molecule2_JEATVDKpUB*	1210	1235	-	26	615260
RNA30.rRNA	molecule2_JEATVDKpUB*	1418	1448	+	31	691322.00
RNA35.rRNA	molecule2_JEATVDKpUB*	1451	1468	+	18	24494.50
RNA2.rRNA	molecule2_JEATVDKpUB*	1487	1538	+	52	576.50
RNA13.rRNA	molecule2_JEATVDKpUB*	1573	1606	-	34	62793.33
RNA15-F.rRNA	molecule2_JEATVDKpUB*	1606	1634	-	29	163828.83
RNA15-1.rRNA	molecule2_JEATVDKpUB*	1612	1632	-	21	4510061.83
LSUA.rRNA	molecule2_JEATVDKpUB*	1634	1810	+	177	0
SSUA.rRNA	molecule2_JEATVDKpUB*	1799	1911	+	113	34197.33
RNA23t-F.rRNA	molecule2_JEATVDKpUB*	1909	1970	+	62	19941.86
RNA23t-1.rRNA	molecule2_JEATVDKpUB*	1913	1940	+	28	103071.20
RNA23t-2.rRNA	molecule2_JEATVDKpUB*	1920	1963	+	44	4072663.70
RNA32-1.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	41	52	+	12	171.73
RNA32-F.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	19	52	+	34	139.23
RNA33-F.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	55	125	+	71	67.90
RNA33-1.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	55	87	+	33	113.73
RNA33-2.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	103	125	+	23	696.40
LSUC.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	175	195	-	21	7264
RNA14.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	196	231	-	36	1086222
LSUDE.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	234	515	-	282	0
RNA11-F.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	517	574	-	58	265593.50
RNA11-1.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	517	556	-	40	280607.00
RNA16.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	575	599	-	25	230702.50
RNA40.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	772	809	-	38	92
RNA18.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	850	880	+	31	289140
RNA8.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	869	975	-	107	1430374
RNA28.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	999	1040	-	42	2526.33
SSUE-F.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1044	1092	-	49	2215.15
SSUE-1.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1062	1092	-	31	1967.82
SSUE-2.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1044	1062	-	19	19921.65
SSUD.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1109	1180	+	72	2171045
LSUFG.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1212	1417	-	206	0
RNA42.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	3033	3058	-	26	1322
