# Program:featureCounts v2.0.6; Command:"featureCounts" "-T" "8" "-a" "references/pseudo_genome/RNA_index_rebuild.gtf" "-t" "rRNA" "-g" "rRNA_id" "-s" "1" "-M" "-O" "--fraction" "--fracOverlapFeature" "0.85" "-o" "out/counts/pr2-2_mito_featureCounts.txt" "out/filtered/pr2-2_mito_filtered.bam" 
Geneid	Chr	Start	End	Strand	Length	out/filtered/pr2-2_mito_filtered.bam
RNA3.rRNA	molecule1_SR*Fp*NAPIKpKO*	184	274	+	91	16870.50
RNA39.rRNA	molecule1_SR*Fp*NAPIKpKO*	275	292	+	18	1617.17
RNA31-F.rRNA	molecule1_SR*Fp*NAPIKpKO*	362	426	+	65	4523.67
RNA31-1.rRNA	molecule1_SR*Fp*NAPIKpKO*	388	426	+	39	4876.67
RNA6.rRNA	molecule1_SR*Fp*NAPIKpKO*	438	496	-	59	4899749.83
RNA34-F.rRNA	molecule1_SR*Fp*NAPIKpKO*	489	560	-	72	140854.33
RNA34-1.rRNA	molecule1_SR*Fp*NAPIKpKO*	506	560	-	55	240959.83
RNA37/38-F.rRNA	molecule1_SR*Fp*NAPIKpKO*	683	795	+	113	16.05
RNA37.rRNA	molecule1_SR*Fp*NAPIKpKO*	712	795	+	84	253.05
RNA38.rRNA	molecule1_SR*Fp*NAPIKpKO*	698	795	+	98	104.55
RNA32.rRNA	molecule1_SR*Fp*NAPIKpKO*	763	795	+	33	1415.55
RNA33.rRNA	molecule1_SR*Fp*NAPIKpKO*	798	820	+	23	912.47
RNA43.rRNA	molecule1_SR*Fp*NAPIKpKO*	846	868	+	23	488.67
RNA7.rRNA	molecule1_SR*Fp*NAPIKpKO*	869	948	+	80	66909.17
RNA9.rRNA	molecule1_SR*Fp*NAPIKpKO*	950	1024	+	75	7457.00
RNA41.rRNA	molecule1_SR*Fp*NAPIKpKO*	958	986	-	29	7
SSUF-1.rRNA	molecule1_SR*Fp*NAPIKpKO*	1051	1080	+	30	368694.49
SSUF-2.rRNA	molecule1_SR*Fp*NAPIKpKO*	1026	1058	+	33	2741343.49
RNA1.rRNA	molecule1_SR*Fp*NAPIKpKO*	1084	1180	+	97	270573.50
RNA17.rRNA	molecule1_SR*Fp*NAPIKpKO*	1236	1276	-	41	1763983
SSUB.rRNA	molecule1_SR*Fp*NAPIKpKO*	1281	1402	-	122	32822.50
RNA29.rRNA	molecule1_SR*Fp*NAPIKpKO*	1403	1447	-	45	218920.16
RNA5-F.rRNA	molecule1_SR*Fp*NAPIKpKO*	1449	1531	-	83	2613923.06
RNA5-1.rRNA	molecule1_SR*Fp*NAPIKpKO*	1492	1531	-	40	2647348.72
RNA10-F.rRNA	molecule1_SR*Fp*NAPIKpKO*	1531	1617	-	87	3059.03
RNA10-1.rRNA	molecule1_SR*Fp*NAPIKpKO*	1531	1565	-	35	8907.20
RNA10-2.rRNA	molecule1_SR*Fp*NAPIKpKO*	1531	1561	-	31	23752.20
RNA36.rRNA	molecule1_SR*Fp*NAPIKpKO*	1588	1619	+	32	792
RNA19.rRNA	molecule2_JEATVDKpUB*	74	107	+	34	46032
LSUB.rRNA	molecule2_JEATVDKpUB*	1210	1235	-	26	313366
RNA30.rRNA	molecule2_JEATVDKpUB*	1418	1448	+	31	552828.16
RNA35.rRNA	molecule2_JEATVDKpUB*	1451	1468	+	18	11194.66
RNA2.rRNA	molecule2_JEATVDKpUB*	1487	1538	+	52	2024.16
RNA13.rRNA	molecule2_JEATVDKpUB*	1573	1606	-	34	27589.50
RNA15-F.rRNA	molecule2_JEATVDKpUB*	1606	1634	-	29	84945.50
RNA15-1.rRNA	molecule2_JEATVDKpUB*	1612	1632	-	21	2477461.00
LSUA.rRNA	molecule2_JEATVDKpUB*	1634	1810	+	177	0
SSUA.rRNA	molecule2_JEATVDKpUB*	1799	1911	+	113	18519.75
