# Program:featureCounts v2.0.6; Command:"featureCounts" "-T" "8" "-a" "references/pseudo_genome/RNA_index_rebuild.gtf" "-t" "rRNA" "-g" "rRNA_id" "-s" "1" "-M" "-O" "--fraction" "--fracOverlapFeature" "0.9" "-o" "out/counts/pr2-2_mito_featureCounts.txt" "out/filtered/pr2-2_mito_filtered.bam" 
Geneid	Chr	Start	End	Strand	Length	out/filtered/pr2-2_mito_filtered.bam
RNA3	molecule1_SR*Fp*NAPIKpKO*	184	274	+	91	14651.50
RNA39	molecule1_SR*Fp*NAPIKpKO*	275	292	+	18	1605.17
RNA31_F	molecule1_SR*Fp*NAPIKpKO*	362	426	+	65	4301.17
RNA31_1	molecule1_SR*Fp*NAPIKpKO*	388	426	+	39	4957.17
RNA6	molecule1_SR*Fp*NAPIKpKO*	438	496	-	59	4870368.00
RNA34_F	molecule1_SR*Fp*NAPIKpKO*	489	560	-	72	3303.50
RNA34_1	molecule1_SR*Fp*NAPIKpKO*	506	560	-	55	373840.50
RNA37/38_F	molecule1_SR*Fp*NAPIKpKO*	683	795	+	113	0.70
RNA37	molecule1_SR*Fp*NAPIKpKO*	712	795	+	84	287.12
RNA38	molecule1_SR*Fp*NAPIKpKO*	698	795	+	98	25.12
RNA32	molecule1_SR*Fp*NAPIKpKO*	763	795	+	33	1200.12
RNA33	molecule1_SR*Fp*NAPIKpKO*	798	820	+	23	893.62
RNA43	molecule1_SR*Fp*NAPIKpKO*	846	868	+	23	483.17
RNA7	molecule1_SR*Fp*NAPIKpKO*	869	948	+	80	66171.67
RNA9	molecule1_SR*Fp*NAPIKpKO*	950	1024	+	75	6923.83
RNA41	molecule1_SR*Fp*NAPIKpKO*	958	986	-	29	5
SSUF_1	molecule1_SR*Fp*NAPIKpKO*	1051	1080	+	30	366454.49
SSUF_2	molecule1_SR*Fp*NAPIKpKO*	1026	1058	+	33	2681898.99
RNA1	molecule1_SR*Fp*NAPIKpKO*	1084	1180	+	97	269226.16
RNA17	molecule1_SR*Fp*NAPIKpKO*	1236	1276	-	41	1751379
SSUB	molecule1_SR*Fp*NAPIKpKO*	1281	1402	-	122	20596
RNA29	molecule1_SR*Fp*NAPIKpKO*	1403	1447	-	45	225946.99
RNA5_F	molecule1_SR*Fp*NAPIKpKO*	1449	1531	-	83	2612208.58
RNA5_1	molecule1_SR*Fp*NAPIKpKO*	1492	1531	-	40	2645735.07
RNA10_F	molecule1_SR*Fp*NAPIKpKO*	1531	1617	-	87	2613.63
RNA10_1	molecule1_SR*Fp*NAPIKpKO*	1531	1565	-	35	8751.88
RNA10_2	molecule1_SR*Fp*NAPIKpKO*	1531	1561	-	31	23839.71
RNA36	molecule1_SR*Fp*NAPIKpKO*	1588	1619	+	32	783
RNA19	molecule2_JEATVDKpUB*	74	107	+	34	44434
LSUB	molecule2_JEATVDKpUB*	1210	1235	-	26	311379
RNA30	molecule2_JEATVDKpUB*	1418	1448	+	31	551408.66
RNA35	molecule2_JEATVDKpUB*	1451	1468	+	18	11133.16
RNA2	molecule2_JEATVDKpUB*	1487	1538	+	52	1380.16
RNA13	molecule2_JEATVDKpUB*	1573	1606	-	34	24896.67
RNA15_F	molecule2_JEATVDKpUB*	1606	1634	-	29	64698.17
RNA15_1	molecule2_JEATVDKpUB*	1612	1632	-	21	2490921.17
LSUA	molecule2_JEATVDKpUB*	1634	1810	+	177	0
SSUA	molecule2_JEATVDKpUB*	1799	1911	+	113	18073
RNA23t_F	molecule2_JEATVDKpUB*	1909	1970	+	62	30407.54
RNA23t_1	molecule2_JEATVDKpUB*	1913	1940	+	28	69388.54
RNA23t_2	molecule2_JEATVDKpUB*	1920	1963	+	44	4054043.54
RNA32_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	41	52	+	12	1278.85
RNA32_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	19	52	+	34	287.35
RNA33_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	55	125	+	71	28.52
RNA33_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	55	87	+	33	40.52
RNA33_2	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	103	125	+	23	398.77
LSUC	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	175	195	-	21	4723
RNA14	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	196	231	-	36	549040
LSUDE	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	234	515	-	282	0
RNA11_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	517	574	-	58	125075.00
RNA11_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	517	556	-	40	139099.00
RNA16	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	575	599	-	25	107495.00
RNA40	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	772	809	-	38	104
RNA18	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	850	880	+	31	163196
RNA8	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	869	975	-	107	995580
RNA28	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	999	1040	-	42	6242.75
SSUE_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1044	1092	-	49	526.41
