# Program:featureCounts v2.0.6; Command:"featureCounts" "-T" "8" "-a" "references/pseudo_genome/RNA_index_rebuild.gtf" "-t" "rRNA" "-g" "rRNA_id" "-s" "1" "-M" "-O" "--fraction" "--fracOverlapFeature" "0.85" "-o" "out/counts/pr3-1_mito_featureCounts.txt" "out/filtered/pr3-1_mito_filtered.bam" 
Geneid	Chr	Start	End	Strand	Length	out/filtered/pr3-1_mito_filtered.bam
RNA3.rRNA	molecule1_SR*Fp*NAPIKpKO*	184	274	+	91	9231
RNA39.rRNA	molecule1_SR*Fp*NAPIKpKO*	275	292	+	18	683
RNA31-F.rRNA	molecule1_SR*Fp*NAPIKpKO*	362	426	+	65	5115.50
RNA31-1.rRNA	molecule1_SR*Fp*NAPIKpKO*	388	426	+	39	5108.50
RNA6.rRNA	molecule1_SR*Fp*NAPIKpKO*	438	496	-	59	2740790.83
RNA34-F.rRNA	molecule1_SR*Fp*NAPIKpKO*	489	560	-	72	74954.33
RNA34-1.rRNA	molecule1_SR*Fp*NAPIKpKO*	506	560	-	55	109497.83
RNA37/38-F.rRNA	molecule1_SR*Fp*NAPIKpKO*	683	795	+	113	14.15
RNA37.rRNA	molecule1_SR*Fp*NAPIKpKO*	712	795	+	84	95.15
RNA38.rRNA	molecule1_SR*Fp*NAPIKpKO*	698	795	+	98	53.32
RNA32.rRNA	molecule1_SR*Fp*NAPIKpKO*	763	795	+	33	422.98
RNA33.rRNA	molecule1_SR*Fp*NAPIKpKO*	798	820	+	23	377.90
RNA43.rRNA	molecule1_SR*Fp*NAPIKpKO*	846	868	+	23	411.17
RNA7.rRNA	molecule1_SR*Fp*NAPIKpKO*	869	948	+	80	56694.83
RNA9.rRNA	molecule1_SR*Fp*NAPIKpKO*	950	1024	+	75	4442.66
RNA41.rRNA	molecule1_SR*Fp*NAPIKpKO*	958	986	-	29	5
SSUF-1.rRNA	molecule1_SR*Fp*NAPIKpKO*	1051	1080	+	30	333827.66
SSUF-2.rRNA	molecule1_SR*Fp*NAPIKpKO*	1026	1058	+	33	1626791.66
RNA1.rRNA	molecule1_SR*Fp*NAPIKpKO*	1084	1180	+	97	129179.50
