# Program:featureCounts v2.0.6; Command:"featureCounts" "-T" "8" "-a" "references/pseudo_genome/RNA_index_rebuild.gtf" "-t" "rRNA" "-g" "rRNA_id" "-s" "1" "-M" "-O" "--fraction" "--fracOverlapFeature" "0.85" "-o" "out/counts/pr2-1_mito_featureCounts.txt" "out/filtered/pr2-1_mito_filtered.bam" 
Geneid	Chr	Start	End	Strand	Length	out/filtered/pr2-1_mito_filtered.bam
RNA3.rRNA	molecule1_SR*Fp*NAPIKpKO*	184	274	+	91	23920.50
RNA39.rRNA	molecule1_SR*Fp*NAPIKpKO*	275	292	+	18	2383.50
RNA31-F.rRNA	molecule1_SR*Fp*NAPIKpKO*	362	426	+	65	6674.50
RNA31-1.rRNA	molecule1_SR*Fp*NAPIKpKO*	388	426	+	39	7140.50
RNA6.rRNA	molecule1_SR*Fp*NAPIKpKO*	438	496	-	59	5353468.00
RNA34-F.rRNA	molecule1_SR*Fp*NAPIKpKO*	489	560	-	72	164778.50
RNA34-1.rRNA	molecule1_SR*Fp*NAPIKpKO*	506	560	-	55	222641.50
RNA37/38-F.rRNA	molecule1_SR*Fp*NAPIKpKO*	683	795	+	113	31.55
RNA37.rRNA	molecule1_SR*Fp*NAPIKpKO*	712	795	+	84	156.22
RNA38.rRNA	molecule1_SR*Fp*NAPIKpKO*	698	795	+	98	113.88
RNA32.rRNA	molecule1_SR*Fp*NAPIKpKO*	763	795	+	33	369.05
RNA33.rRNA	molecule1_SR*Fp*NAPIKpKO*	798	820	+	23	953.97
RNA43.rRNA	molecule1_SR*Fp*NAPIKpKO*	846	868	+	23	523.33
RNA7.rRNA	molecule1_SR*Fp*NAPIKpKO*	869	948	+	80	94911.00
RNA9.rRNA	molecule1_SR*Fp*NAPIKpKO*	950	1024	+	75	9082.50
RNA41.rRNA	molecule1_SR*Fp*NAPIKpKO*	958	986	-	29	5
SSUF-1.rRNA	molecule1_SR*Fp*NAPIKpKO*	1051	1080	+	30	445491.33
SSUF-2.rRNA	molecule1_SR*Fp*NAPIKpKO*	1026	1058	+	33	2568740.33
RNA1.rRNA	molecule1_SR*Fp*NAPIKpKO*	1084	1180	+	97	304704.83
RNA17.rRNA	molecule1_SR*Fp*NAPIKpKO*	1236	1276	-	41	1912981
SSUB.rRNA	molecule1_SR*Fp*NAPIKpKO*	1281	1402	-	122	45342.50
RNA29.rRNA	molecule1_SR*Fp*NAPIKpKO*	1403	1447	-	45	247336.83
RNA5-F.rRNA	molecule1_SR*Fp*NAPIKpKO*	1449	1531	-	83	2067774.43
RNA5-1.rRNA	molecule1_SR*Fp*NAPIKpKO*	1492	1531	-	40	2099692.18
RNA10-F.rRNA	molecule1_SR*Fp*NAPIKpKO*	1531	1617	-	87	4405.13
RNA10-1.rRNA	molecule1_SR*Fp*NAPIKpKO*	1531	1565	-	35	9910.63
RNA10-2.rRNA	molecule1_SR*Fp*NAPIKpKO*	1531	1561	-	31	29473.13
RNA36.rRNA	molecule1_SR*Fp*NAPIKpKO*	1588	1619	+	32	739
RNA19.rRNA	molecule2_JEATVDKpUB*	74	107	+	34	55863
LSUB.rRNA	molecule2_JEATVDKpUB*	1210	1235	-	26	289152
RNA30.rRNA	molecule2_JEATVDKpUB*	1418	1448	+	31	501158.66
RNA35.rRNA	molecule2_JEATVDKpUB*	1451	1468	+	18	12629.66
RNA2.rRNA	molecule2_JEATVDKpUB*	1487	1538	+	52	421.66
RNA13.rRNA	molecule2_JEATVDKpUB*	1573	1606	-	34	46265.67
RNA15-F.rRNA	molecule2_JEATVDKpUB*	1606	1634	-	29	100397.67
RNA15-1.rRNA	molecule2_JEATVDKpUB*	1612	1632	-	21	3076423.67
LSUA.rRNA	molecule2_JEATVDKpUB*	1634	1810	+	177	0
SSUA.rRNA	molecule2_JEATVDKpUB*	1799	1911	+	113	18498.17
RNA23t-F.rRNA	molecule2_JEATVDKpUB*	1909	1970	+	62	28560.73
RNA23t-1.rRNA	molecule2_JEATVDKpUB*	1913	1940	+	28	75506.90
RNA23t-2.rRNA	molecule2_JEATVDKpUB*	1920	1963	+	44	3892139.90
RNA32-1.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	41	52	+	12	133.73
RNA32-F.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	19	52	+	34	110.98
RNA33-F.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	55	125	+	71	24.07
RNA33-1.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	55	87	+	33	35.90
RNA33-2.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	103	125	+	23	427.32
LSUC.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	175	195	-	21	5378.50
RNA14.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	196	231	-	36	713889.50
LSUDE.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	234	515	-	282	0
RNA11-F.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	517	574	-	58	186151.00
RNA11-1.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	517	556	-	40	196624.50
RNA16.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	575	599	-	25	126466.50
RNA40.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	772	809	-	38	74
RNA18.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	850	880	+	31	184114
RNA8.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	869	975	-	107	1112142.50
RNA28.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	999	1040	-	42	5318.00
SSUE-F.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1044	1092	-	49	1917.32
SSUE-1.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1062	1092	-	31	1783.82
SSUE-2.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1044	1062	-	19	14955.32
SSUD.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1109	1180	+	72	1524726
LSUFG.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1212	1417	-	206	0
