# Program:featureCounts v2.0.6; Command:"featureCounts" "-T" "8" "-a" "references/pseudo_genome/RNA_index_rebuild.gtf" "-t" "rRNA" "-g" "rRNA_id" "-s" "1" "-M" "-O" "--fraction" "--fracOverlapFeature" "0.9" "-o" "out/counts/pr3-3_mito_featureCounts.txt" "out/filtered/pr3-3_mito_filtered.bam" 
Geneid	Chr	Start	End	Strand	Length	out/filtered/pr3-3_mito_filtered.bam
RNA3	molecule1_SR*Fp*NAPIKpKO*	184	274	+	91	4392.50
RNA39	molecule1_SR*Fp*NAPIKpKO*	275	292	+	18	501.83
RNA31_F	molecule1_SR*Fp*NAPIKpKO*	362	426	+	65	3061.33
RNA31_1	molecule1_SR*Fp*NAPIKpKO*	388	426	+	39	3209.33
RNA6	molecule1_SR*Fp*NAPIKpKO*	438	496	-	59	3143631.33
RNA34_F	molecule1_SR*Fp*NAPIKpKO*	489	560	-	72	1932.83
RNA34_1	molecule1_SR*Fp*NAPIKpKO*	506	560	-	55	135470.83
RNA37/38_F	molecule1_SR*Fp*NAPIKpKO*	683	795	+	113	0
RNA37	molecule1_SR*Fp*NAPIKpKO*	712	795	+	84	97.58
RNA38	molecule1_SR*Fp*NAPIKpKO*	698	795	+	98	24.08
RNA32	molecule1_SR*Fp*NAPIKpKO*	763	795	+	33	194.58
RNA33	molecule1_SR*Fp*NAPIKpKO*	798	820	+	23	350.08
RNA43	molecule1_SR*Fp*NAPIKpKO*	846	868	+	23	278.33
RNA7	molecule1_SR*Fp*NAPIKpKO*	869	948	+	80	43212.33
RNA9	molecule1_SR*Fp*NAPIKpKO*	950	1024	+	75	3099.50
RNA41	molecule1_SR*Fp*NAPIKpKO*	958	986	-	29	4
SSUF_1	molecule1_SR*Fp*NAPIKpKO*	1051	1080	+	30	299402.16
SSUF_2	molecule1_SR*Fp*NAPIKpKO*	1026	1058	+	33	1763920.16
RNA1	molecule1_SR*Fp*NAPIKpKO*	1084	1180	+	97	119372.17
RNA17	molecule1_SR*Fp*NAPIKpKO*	1236	1276	-	41	785453
SSUB	molecule1_SR*Fp*NAPIKpKO*	1281	1402	-	122	10254
RNA29	molecule1_SR*Fp*NAPIKpKO*	1403	1447	-	45	120046.66
RNA5_F	molecule1_SR*Fp*NAPIKpKO*	1449	1531	-	83	1620418.66
RNA5_1	molecule1_SR*Fp*NAPIKpKO*	1492	1531	-	40	1641546.91
RNA10_F	molecule1_SR*Fp*NAPIKpKO*	1531	1617	-	87	1407.56
RNA10_1	molecule1_SR*Fp*NAPIKpKO*	1531	1565	-	35	5872.56
RNA10_2	molecule1_SR*Fp*NAPIKpKO*	1531	1561	-	31	12275.56
RNA36	molecule1_SR*Fp*NAPIKpKO*	1588	1619	+	32	744
RNA19	molecule2_JEATVDKpUB*	74	107	+	34	20912
LSUB	molecule2_JEATVDKpUB*	1210	1235	-	26	194723
RNA30	molecule2_JEATVDKpUB*	1418	1448	+	31	274633.83
RNA35	molecule2_JEATVDKpUB*	1451	1468	+	18	7429.33
RNA2	molecule2_JEATVDKpUB*	1487	1538	+	52	220.83
RNA13	molecule2_JEATVDKpUB*	1573	1606	-	34	20963.00
RNA15_F	molecule2_JEATVDKpUB*	1606	1634	-	29	52019.00
RNA15_1	molecule2_JEATVDKpUB*	1612	1632	-	21	2068101.00
LSUA	molecule2_JEATVDKpUB*	1634	1810	+	177	0
SSUA	molecule2_JEATVDKpUB*	1799	1911	+	113	6725.50
RNA23t_F	molecule2_JEATVDKpUB*	1909	1970	+	62	23428.31
RNA23t_1	molecule2_JEATVDKpUB*	1913	1940	+	28	42426.31
RNA23t_2	molecule2_JEATVDKpUB*	1920	1963	+	44	2532512.81
RNA32_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	41	52	+	12	102.95
RNA32_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	19	52	+	34	45.20
