# Program:featureCounts v2.0.6; Command:"featureCounts" "-T" "8" "-a" "references/pseudo_genome/RNA_index_rebuild.gtf" "-t" "rRNA" "-g" "rRNA_id" "-s" "2" "--fracOverlapFeature" "0.75" "--largestOverlap" "-o" "out/counts/mito/shortFeatures/antisense/6_mito_featureCounts.txt" "out/filtered/6_mito_filtered.bam" 
Geneid	Chr	Start	End	Strand	Length	out/filtered/6_mito_filtered.bam
RNA3	molecule1_SR*Fp*NAPIKpKO*	184	274	+	91	6
RNA39	molecule1_SR*Fp*NAPIKpKO*	275	292	+	18	67
RNA31_F	molecule1_SR*Fp*NAPIKpKO*	362	426	+	65	91
RNA31_1	molecule1_SR*Fp*NAPIKpKO*	388	426	+	39	98
RNA6	molecule1_SR*Fp*NAPIKpKO*	438	496	-	59	109
RNA34_F	molecule1_SR*Fp*NAPIKpKO*	489	560	-	72	18
RNA34_1	molecule1_SR*Fp*NAPIKpKO*	506	560	-	55	0
RNA37/38_F	molecule1_SR*Fp*NAPIKpKO*	683	795	+	113	14
RNA37	molecule1_SR*Fp*NAPIKpKO*	712	795	+	84	3
RNA38	molecule1_SR*Fp*NAPIKpKO*	698	795	+	98	1
RNA43	molecule1_SR*Fp*NAPIKpKO*	846	868	+	23	754
RNA7	molecule1_SR*Fp*NAPIKpKO*	869	948	+	80	13
RNA9	molecule1_SR*Fp*NAPIKpKO*	950	1024	+	75	8
RNA41	molecule1_SR*Fp*NAPIKpKO*	958	986	-	29	28826
SSUF_1	molecule1_SR*Fp*NAPIKpKO*	1051	1080	+	30	3
SSUF_2	molecule1_SR*Fp*NAPIKpKO*	1026	1058	+	33	11
RNA1	molecule1_SR*Fp*NAPIKpKO*	1084	1180	+	97	7
RNA17	molecule1_SR*Fp*NAPIKpKO*	1236	1276	-	41	1375
SSUB	molecule1_SR*Fp*NAPIKpKO*	1281	1402	-	122	30
RNA29	molecule1_SR*Fp*NAPIKpKO*	1403	1447	-	45	57
RNA5_F	molecule1_SR*Fp*NAPIKpKO*	1449	1531	-	83	3
RNA5_1	molecule1_SR*Fp*NAPIKpKO*	1492	1531	-	40	23
RNA10_F	molecule1_SR*Fp*NAPIKpKO*	1531	1617	-	87	0
RNA10_1	molecule1_SR*Fp*NAPIKpKO*	1531	1565	-	35	7
RNA10_2	molecule1_SR*Fp*NAPIKpKO*	1531	1561	-	31	0
RNA36	molecule1_SR*Fp*NAPIKpKO*	1588	1619	+	32	10612
RNA19	molecule2_JEATVDKpUB*	74	107	+	34	436
LSUB	molecule2_JEATVDKpUB*	1210	1235	-	26	328
RNA30	molecule2_JEATVDKpUB*	1418	1448	+	31	37
RNA35	molecule2_JEATVDKpUB*	1451	1468	+	18	4
RNA2	molecule2_JEATVDKpUB*	1487	1538	+	52	38
RNA13	molecule2_JEATVDKpUB*	1573	1606	-	34	245
RNA15_F	molecule2_JEATVDKpUB*	1606	1634	-	29	105
RNA15_1	molecule2_JEATVDKpUB*	1612	1632	-	21	23
LSUA	molecule2_JEATVDKpUB*	1634	1810	+	177	2
SSUA	molecule2_JEATVDKpUB*	1799	1911	+	113	7
RNA23t_F	molecule2_JEATVDKpUB*	1909	1970	+	62	42
RNA23t_1	molecule2_JEATVDKpUB*	1913	1940	+	28	46
RNA23t_2	molecule2_JEATVDKpUB*	1920	1963	+	44	23
RNA32_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	41	52	+	12	97
RNA32_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	19	52	+	34	6
RNA33_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	55	125	+	71	166
RNA33_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	55	78	+	24	8
RNA33_2	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	103	125	+	23	596
LSUC	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	175	195	-	21	90
RNA14	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	196	231	-	36	11
LSUDE	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	234	515	-	282	0
RNA11_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	517	574	-	58	6
RNA11_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	517	556	-	40	1
RNA16	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	575	599	-	25	140
RNA40	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	772	809	-	38	1307
RNA18	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	850	880	+	31	96
RNA8	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	869	975	-	107	6
RNA28	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	999	1040	-	42	129
SSUE_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1044	1092	-	49	20
SSUE_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1062	1092	-	31	185
SSUE_2	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1044	1062	-	19	8
SSUD	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1109	1180	+	72	131
LSUFG	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1212	1417	-	206	0
RNA42	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	3033	3058	-	26	106
